ID,Max Velocity(km/h),Min Velocity(km/h),Avg Velocity(km/h)
0126,71.2,30.2,59.2
0127,57.2,0.0,9.4
0128,32.0,2.9,24.3
0129,0.0,0.0,0.0
0130,21.2,0.0,4.4
0131,18.5,0.0,10.8
0132,39.1,4.4,29.3
0133,44.4,25.9,38.0
0134,14.0,6.0,11.1
0135,32.6,2.8,20.2
0136,16.9,0.1,4.3
0137,14.3,0.0,9.5
0138,37.2,11.8,31.1
0139,37.3,19.7,29.6
0140,37.2,10.5,17.7
0141,74.0,34.9,43.1
0142,48.4,5.0,22.2
0143,9.9,4.2,7.3
0144,36.7,8.7,23.2
0145,40.9,18.7,34.2
0146,44.0,7.4,25.1
0147,14.7,0.0,8.9
0148,93.5,19.7,31.8
0149,47.2,4.4,35.8
0150,2.8,0.0,0.2
0151,39.4,12.3,27.4
0152,43.9,4.4,33.4
0153,46.7,25.1,40.7
0154,45.4,22.7,32.1
0155,41.1,3.2,8.5
0156,44.7,0.0,34.2
0157,38.3,8.3,29.3
0158,39.1,4.4,28.4
0159,47.0,0.0,27.5
0160,36.8,0.0,6.5
0161,30.6,4.3,17.9
0162,37.0,10.1,23.0
0163,34.6,13.5,25.0
0164,58.0,9.3,20.4
0165,25.7,0.0,13.0
0166,25.0,3.6,15.5
0167,40.3,4.3,20.5
0168,12.2,7.1,9.6
0169,41.9,24.9,35.3
0170,2.4,0.3,1.6
0171,31.3,31.2,31.3
0172,39.4,0.0,31.7
0173,36.9,19.6,25.0
0174,43.6,4.1,32.6
0175,32.2,32.1,32.2
0176,59.2,24.3,33.4
0177,49.5,25.4,39.5
0178,14.1,10.0,12.0
0179,31.7,20.1,26.8
0180,72.0,4.7,52.0
0181,0.0,0.0,0.0
0182,55.1,26.8,48.2
0183,0.0,0.0,0.0
0184,54.0,7.8,38.2
0185,46.3,23.2,39.7
0186,63.1,0.0,48.9
0187,32.3,2.9,24.0
0188,48.7,6.3,35.1
0189,50.5,37.6,44.4
0190,63.0,4.2,47.5
0191,86.5,37.7,54.5
0192,48.8,29.8,38.5
0193,58.5,20.9,33.5
0194,69.6,34.1,51.1
0195,46.9,3.1,35.3
0196,51.8,4.2,42.0
0197,48.1,25.4,36.7
0198,47.7,3.1,33.9
0199,47.9,4.6,39.1
0200,59.2,26.4,40.6
0201,20.2,0.0,7.3
0202,35.3,4.7,26.1
0203,35.6,0.0,17.7
0204,25.6,7.4,18.0
0205,59.3,34.4,50.1
0206,27.7,0.0,14.5
0207,0.0,0.0,0.0
0208,43.5,17.3,31.8
0209,25.4,2.2,16.2
0210,60.9,30.1,51.4
0211,52.3,26.6,42.9
0212,56.9,56.4,56.6
0213,61.6,29.8,39.5
0214,53.8,4.0,41.9
0215,48.2,4.2,40.8
0216,64.1,50.9,54.5
0217,1.9,1.9,1.9
0218,35.4,7.1,26.1
0219,108.3,38.8,48.1
0220,36.3,11.9,26.4
0221,42.2,5.9,30.9
0222,34.5,34.5,34.5
0223,29.7,5.2,17.4
0224,9.6,8.9,9.2
0225,58.9,47.8,53.6
0226,50.1,8.5,42.0
0227,44.8,10.3,36.1
0228,53.5,8.8,43.7
0229,68.6,35.8,43.1
0230,52.4,4.1,45.5
0231,30.9,11.8,26.0
0232,53.5,2.2,41.7
0233,54.3,4.5,44.1
0234,33.3,5.4,26.5
0235,38.0,10.3,32.1
0236,31.7,0.0,18.5
0237,41.9,7.4,31.9
0238,46.0,0.0,25.5
0239,93.8,14.7,30.0
0240,32.6,0.0,21.3
0241,30.6,25.2,27.9
0242,34.5,0.0,25.6
0243,41.1,33.6,37.0
0244,20.9,2.0,13.6
0245,33.4,8.3,26.6
0246,33.8,0.0,26.2
0247,51.6,11.8,26.5
0248,38.9,14.1,29.3
0249,5.7,0.2,1.2
0250,38.5,4.2,24.5
0251,63.3,0.0,13.6
0252,38.3,0.0,26.0
0253,36.3,4.4,27.1
0254,13.1,8.3,10.2
0255,23.1,7.7,12.8
0256,37.7,10.0,25.6
0257,5.5,0.0,2.2
0258,2.7,0.0,1.0
0259,11.8,0.0,2.8
0260,44.6,9.0,19.8
0261,0.0,0.0,0.0
0262,31.6,0.7,18.7
0263,15.3,0.1,4.1
0264,0.0,0.0,0.0
0265,0.0,0.0,0.0
0266,33.9,0.7,19.1
0267,58.3,18.5,38.6
0268,34.4,2.4,21.2
0269,21.4,0.9,6.9
0270,31.1,2.7,24.5
0271,62.2,31.1,46.2
0272,36.1,14.2,28.3
0273,8.4,3.3,6.4
0274,52.4,13.1,32.5
0275,26.8,2.5,18.6
0276,37.1,0.0,20.7
0277,42.3,33.7,38.0
0278,22.1,0.0,9.8
0279,58.9,0.0,50.8
0280,36.0,3.5,25.8
0281,39.2,2.9,32.0
0282,62.3,32.8,52.6
0283,83.9,28.5,41.3
0284,37.6,4.4,25.6
0285,32.5,16.8,29.0
0286,38.1,5.6,28.4
0287,62.2,4.3,50.1
0288,37.6,21.7,29.5
0289,12.6,12.5,12.6
0290,101.9,61.6,81.6
0291,33.4,17.5,25.3
0292,28.7,21.6,24.8
0293,7.7,0.0,4.7
0294,48.7,27.4,35.9
0295,6.4,6.4,6.4
0296,49.4,28.4,37.4
0297,43.1,26.8,35.6
0298,46.9,8.7,40.6
0299,70.7,24.8,42.7
0300,32.3,8.1,27.0
0301,50.4,4.7,37.4
0302,38.8,26.7,30.9
0303,53.7,27.3,42.8
0304,52.6,32.3,41.4
0305,36.1,24.0,27.8
0306,62.7,34.4,44.5
0307,27.7,2.1,21.8
0308,19.8,0.0,13.8
0309,61.3,33.7,43.0
0310,44.6,28.4,39.7
0311,23.9,0.0,8.8
0312,21.9,12.2,15.9
0313,26.8,0.0,18.7
0314,63.0,38.4,51.6
0315,83.3,42.9,58.9
0316,54.1,6.3,42.3
0317,61.8,4.4,49.2
0318,12.7,0.0,6.0
0319,14.1,0.0,6.8
0320,80.5,44.5,60.8
0321,0.9,0.0,0.5
0322,44.6,6.3,26.5
0323,64.9,37.8,45.1
0324,19.0,0.0,12.4
0325,32.2,0.0,12.4
0326,66.0,39.1,45.8
0327,41.1,11.9,23.0
0328,20.5,5.1,16.8
0329,48.8,9.2,18.3
0330,20.6,14.0,17.3
0331,37.0,0.0,20.1
0332,5.3,0.0,3.3
0333,35.7,2.9,15.8
0334,28.7,16.2,22.0
0335,40.4,0.0,36.0
0336,92.8,16.8,34.5
0337,32.3,6.4,25.3
0338,25.8,8.5,20.7
0339,6.2,1.0,4.2
0340,29.3,7.1,20.6
0341,22.7,11.4,15.0
0342,40.0,26.4,35.9
0343,1.5,0.0,0.8
0344,47.2,1.5,22.1
0345,54.6,0.0,21.9
0346,31.1,6.6,20.3
0347,64.5,34.7,56.3
0348,37.7,24.0,32.4
0349,0.0,0.0,0.0
0350,50.6,22.3,35.3
0351,43.5,3.2,33.2
0352,2.6,2.6,2.6
0353,55.6,19.7,29.1
0354,0.0,0.0,0.0
0355,61.6,34.6,52.3
0356,49.0,3.9,37.9
0357,48.1,7.0,34.7
0358,38.7,9.6,28.5
0359,56.3,29.1,44.1
0360,7.6,0.0,0.7
0361,39.6,10.3,33.1
0362,57.3,10.9,45.9
0363,53.2,26.0,38.7
0364,18.9,18.9,18.9
0365,14.7,9.0,11.8
0366,44.1,27.2,35.8
0367,43.3,9.6,37.1
0368,66.8,4.3,52.9
0369,53.5,25.3,37.3
0370,55.7,27.9,40.8
0371,58.4,24.9,44.9
0372,51.9,34.2,42.8
0373,52.1,25.9,41.9
0374,61.7,20.2,41.8
0375,44.6,0.0,8.3
0376,33.2,0.0,8.2
0377,35.7,7.8,25.1
0378,35.9,21.9,29.4
0379,61.3,14.7,20.1
0380,59.2,48.2,50.5
0381,55.4,32.0,47.9
0382,53.5,4.5,42.4
0383,62.6,8.5,48.4
0384,38.3,3.7,29.3
0385,38.8,7.8,30.9
0386,53.4,44.3,48.8
0387,60.0,12.9,23.2
0388,41.2,24.7,35.6
0389,4.3,0.6,2.4
0390,57.3,42.9,46.1
0391,53.0,6.3,41.8
0392,23.5,3.3,16.7
0393,44.3,10.7,27.6
0394,21.2,0.0,1.8
0395,55.8,12.0,26.4
0396,30.1,0.0,6.1
0397,1.8,0.0,0.2
0398,15.2,0.0,1.5
0399,43.0,7.7,24.1
0400,44.6,8.8,34.0
0401,7.3,0.0,0.7
0402,39.4,17.0,25.3
0403,53.0,2.1,27.6
0404,32.9,4.3,26.8
0405,6.1,0.0,0.9
0406,18.2,2.9,11.8
0407,46.9,2.2,18.3
0408,25.7,9.3,20.0
0409,15.5,2.3,11.1
0410,27.1,0.0,21.6
