ID,Max Velocity(km/h),Min Velocity(km/h),Avg Velocity(km/h)
0098,68.4,0.0,17.7
0099,63.2,2.8,48.4
0100,69.5,12.8,44.4
0101,44.6,0.0,16.5
0102,67.3,3.2,22.4
0103,81.6,23.1,39.6
0104,11.5,0.0,6.8
0105,109.2,0.0,17.3
0106,114.3,8.8,42.1
0107,98.7,32.2,44.9
0108,67.5,0.0,45.4
0109,85.7,8.7,41.4
0110,93.0,6.0,48.8
0111,59.4,0.0,41.8
0112,64.0,0.0,21.1
0113,72.5,3.1,59.8
0114,54.9,15.1,31.5
0115,55.8,0.0,26.3
0116,120.0,23.2,46.6
0117,53.3,0.0,37.6
0118,31.7,16.7,21.0
0119,143.1,0.0,36.9
0120,74.2,6.1,35.2
0121,99.4,17.5,54.8
0122,79.6,3.7,59.9
0123,130.4,0.0,21.9
0124,92.4,36.4,62.2
0125,82.2,0.0,53.8
0126,54.4,0.0,32.4
0127,70.6,8.1,51.7
0128,4.4,0.0,2.0
0129,6.7,0.0,3.5
0130,84.1,0.0,30.9
0131,36.7,4.5,26.5
0132,36.2,0.0,7.5
0133,0.0,0.0,0.0
0134,56.4,0.0,23.8
0135,110.3,13.8,37.7
0136,1.6,0.0,0.5
0137,58.2,14.0,41.1
0138,232.2,12.3,48.0
0139,40.3,0.0,20.3
0140,0.0,0.0,0.0
0141,18.7,18.7,18.7
0142,78.2,0.0,24.5
0143,45.3,0.0,25.1
0144,32.6,0.0,11.2
0145,50.3,4.7,30.5
0146,91.8,10.7,57.9
0147,11.6,0.3,5.9
0148,70.9,20.9,44.0
0149,80.6,50.6,65.6
0150,102.8,20.8,33.7
0151,128.1,0.0,75.0
0152,0.0,0.0,0.0
0153,67.1,0.5,23.1
0154,65.2,38.2,51.3
0155,26.1,7.8,18.1
0156,40.6,23.8,31.6
0157,44.7,0.0,21.6
0158,40.6,0.0,31.1
0159,88.8,16.2,65.6
0160,45.4,0.0,23.7
0161,26.4,14.9,19.0
0162,51.6,0.0,29.1
0163,0.0,0.0,0.0
0164,24.2,18.6,21.4
0165,88.5,3.3,25.4
0166,130.7,56.5,99.2
0167,70.1,70.1,70.1
0168,84.1,2.0,48.5
0169,26.9,26.9,26.9
0170,24.8,15.7,20.3
0171,38.7,0.0,21.1
0172,21.2,21.1,21.1
0173,11.3,0.0,8.6
0174,30.1,0.0,19.8
0175,20.6,11.4,15.5
0176,0.0,0.0,0.0
0177,29.3,22.6,25.3
0178,0.0,0.0,0.0
0179,18.3,18.3,18.3
0180,31.3,0.0,16.7
0181,0.0,0.0,0.0
0182,71.1,14.9,23.6
0183,23.0,17.3,19.5
0184,37.1,0.0,23.6
0185,27.3,10.8,18.5
0186,72.7,12.3,49.8
0187,41.9,0.0,24.9
0188,14.9,5.6,11.7
0189,24.4,0.0,10.0
0190,24.4,0.0,19.6
0191,26.3,8.7,11.6
0192,31.4,2.8,23.8
0193,0.0,0.0,0.0
0194,39.6,21.4,30.5
0195,40.6,0.0,30.6
0196,0.0,0.0,0.0
0197,0.0,0.0,0.0
0198,37.7,0.0,23.3
0199,65.1,33.9,39.9
0200,100.2,16.1,48.3
0201,86.8,29.2,53.8
0202,50.0,2.2,31.6
0203,35.2,3.9,21.4
0204,0.0,0.0,0.0
0205,22.7,11.3,16.6
0206,62.7,14.1,31.8
0207,0.0,0.0,0.0
0208,9.5,0.0,2.2
0209,260.6,17.5,41.3
0210,52.2,2.1,32.4
0211,30.5,24.2,28.1
0212,72.6,15.8,34.0
0213,215.7,18.3,40.0
0214,3.1,3.1,3.1
0215,81.7,0.4,31.6
0216,74.5,30.0,49.3
0217,107.6,26.8,55.5
0218,0.0,0.0,0.0
0219,9.2,3.5,6.4
0220,14.5,14.5,14.5
0221,97.1,18.6,39.8
0222,51.0,32.6,40.7
0223,0.0,0.0,0.0
0224,33.0,0.8,16.1
0225,32.7,0.0,14.9
0226,60.8,39.7,48.0
0227,60.0,40.1,51.6
0228,51.8,5.4,38.3
0229,102.3,12.6,34.7
0230,95.3,41.8,60.7
0231,102.0,3.1,22.9
0232,80.3,33.0,47.8
0233,60.3,60.3,60.3
0234,9.6,0.0,4.3
0235,84.1,21.0,41.4
0236,64.2,1.8,26.3
0237,42.8,0.0,20.9
0238,45.8,2.3,13.3
0239,82.7,21.1,50.4
0240,84.9,46.0,63.2
0241,9.3,4.6,7.3
0242,63.2,0.0,41.5
0243,93.7,13.6,61.2
0244,11.8,6.4,8.3
0245,85.6,4.4,18.1
0246,55.7,2.3,41.3
0247,31.7,0.0,21.2
0248,116.3,47.0,74.8
0249,19.2,0.0,14.8
0250,14.0,7.1,8.6
0251,96.8,40.1,52.5
0252,221.4,17.1,44.1
0253,93.5,2.6,17.4
0254,11.5,0.0,6.4
0255,28.1,0.0,21.2
0256,66.7,0.0,42.7
0257,86.8,36.3,64.4
0258,55.2,0.0,41.6
0259,18.6,18.6,18.6
0260,54.1,18.1,28.9
0261,0.0,0.0,0.0
0262,66.2,0.0,46.4
0263,69.4,0.0,42.8
0264,66.1,14.4,30.5
0265,22.2,1.9,13.8
0266,86.4,11.8,61.6
0267,1.8,1.3,1.7
0268,83.5,16.5,42.7
0269,59.6,3.0,43.5
0270,22.1,3.0,18.4
0271,92.9,14.9,48.4
0272,69.9,15.5,47.7
0273,59.9,3.0,43.4
0274,21.4,5.1,14.7
0275,31.0,14.6,22.3
0276,83.8,23.8,47.7
0277,57.4,5.6,47.0
0278,62.0,46.5,54.3
0279,50.3,9.9,15.7
0280,85.0,36.4,61.6
0281,109.5,6.2,49.6
0282,111.0,26.1,63.3
0283,90.7,45.3,68.0
0284,61.0,0.0,41.9
0285,115.7,0.0,58.3
0286,87.1,30.1,51.4
0287,28.0,0.0,16.3
0288,20.9,0.0,14.2
0289,117.2,9.3,43.7
0290,108.3,39.1,53.2
0291,66.4,22.1,30.3
0292,51.0,19.3,36.0
0293,35.5,0.0,15.0
0294,89.6,13.6,60.8
0295,26.3,1.2,19.3
0296,94.1,8.2,22.3
0297,71.7,0.0,41.8
0298,71.2,0.0,42.6
0299,91.8,30.2,53.8
0300,27.3,10.1,19.2
0301,19.9,0.0,11.3
0302,110.7,29.2,48.3
0303,56.1,7.7,25.6
0304,74.5,0.0,39.1
0305,32.1,0.0,22.3
0306,32.6,0.0,14.8
0307,16.5,0.0,6.6
0308,92.2,31.6,44.4
0309,44.2,20.9,28.1
0310,71.7,0.0,48.6
0311,60.1,29.4,46.7
0312,50.6,6.5,23.5
0313,80.5,31.1,53.5
0314,41.1,0.0,25.4
0315,31.0,4.3,17.6
0316,57.4,57.4,57.4
0317,99.5,41.9,80.1
0318,37.8,15.6,25.2
0319,29.9,16.3,20.3
0320,65.1,29.4,50.4
0321,28.8,17.7,22.1
0322,39.1,2.8,26.5
0323,42.6,21.5,32.1
0324,39.9,0.0,26.0
0325,62.3,8.4,26.7
0326,188.5,39.7,86.3
0327,0.0,0.0,0.0
0328,99.3,33.1,55.7
0329,52.0,23.5,33.8
0330,90.1,22.4,49.6
0331,91.5,61.5,79.8
0332,63.2,10.0,27.4
0333,59.1,32.4,41.0
0334,41.9,0.0,20.2
0335,69.1,28.7,49.2
0336,0.0,0.0,0.0
0337,72.6,24.8,49.2
0338,42.9,0.0,18.6
0339,104.5,3.2,38.5
0340,93.1,49.5,61.3
0341,41.7,0.0,22.0
0342,54.4,0.0,20.7
0343,52.8,0.0,17.4
0344,44.1,4.4,25.7
0345,107.6,0.0,6.2
0346,18.3,12.2,15.2
0347,3.1,3.1,3.1
0348,0.0,0.0,0.0
0349,95.1,10.0,28.2
0350,49.6,0.0,13.9
0351,15.6,4.6,7.0
0352,45.6,4.2,21.4
0353,13.3,0.0,6.5
0354,74.5,25.8,51.1
0355,63.7,5.3,34.8
0356,85.6,15.2,55.3
0357,78.1,15.3,54.4
0358,4.8,0.0,3.1
0359,34.9,34.9,34.9
0360,77.5,30.8,50.0
0361,19.7,0.0,13.4
0362,23.4,1.9,14.1
0363,48.2,29.2,34.5
0364,20.0,0.0,9.5
0365,76.7,28.5,51.8
0366,3.7,1.5,2.8
0367,79.0,27.7,55.1
0368,18.5,0.0,3.4
0369,102.0,18.0,52.7
0370,45.3,3.1,35.0
0371,92.9,25.3,55.5
0372,66.5,12.0,42.9
0373,93.7,19.7,46.0
0374,59.0,38.5,51.9
0375,47.8,47.8,47.8
0376,75.6,25.7,49.7
0377,59.4,45.4,51.4
0378,44.1,35.1,37.4
0379,110.6,92.0,100.4
0380,38.5,24.4,31.8
0381,66.4,40.4,52.7
0382,118.1,61.7,81.1
0383,101.7,30.2,58.2
0384,86.9,13.0,58.4
0385,83.5,12.0,61.6
0386,107.7,3.9,61.6
0387,83.3,9.7,54.7
0388,103.3,5.8,62.3
0389,6.7,6.7,6.7
0390,90.0,3.9,57.4
0391,4.6,3.1,3.8
0392,71.1,1.9,49.4
0393,64.6,24.0,39.4
0394,85.1,26.0,59.9
0395,81.2,7.2,57.4
0396,73.7,4.0,50.0
0397,81.9,29.8,50.6
0398,97.6,50.6,75.1
0399,73.2,3.7,46.7
0400,61.5,4.0,41.6
0401,84.8,18.5,50.5
0402,52.2,1.3,36.5
0403,66.9,2.9,46.2
0404,71.3,4.0,39.1
0405,66.3,7.5,44.5
0406,52.9,2.0,35.2
0407,31.9,16.5,24.8
0408,33.7,7.2,25.7
0409,87.7,48.0,67.5
0410,79.9,0.0,17.5
0411,59.3,13.5,30.5
0412,216.3,39.2,57.8
0413,35.8,6.6,24.9
0414,141.9,0.0,17.3
0415,7.1,1.4,3.7
0416,65.5,7.7,31.0
0417,93.1,0.0,26.5
0418,1.7,0.0,0.8
0419,66.6,0.0,16.5
0420,102.6,16.1,43.3
0421,37.7,18.8,28.3
0422,62.9,0.0,21.5
0423,95.5,21.2,40.2
0424,60.1,1.5,22.2
0425,72.7,1.9,30.8
0426,107.5,7.9,38.8
0427,59.2,16.3,32.1
0428,119.9,6.7,35.4
0429,87.7,16.3,38.3
0430,77.3,5.8,44.1
0431,11.7,0.0,5.8
0432,0.0,0.0,0.0
0433,18.8,0.2,2.9
0434,49.1,0.0,23.8
0435,64.4,6.3,39.7
0436,59.3,15.0,43.6
0437,60.6,0.0,34.0
0438,117.5,84.6,94.2
0439,111.7,22.1,42.4
0440,22.8,0.0,15.8
0441,113.3,18.8,39.6
0442,114.0,1.8,20.7
0443,0.0,0.0,0.0
0444,115.3,3.1,21.9
0445,30.8,4.0,26.2
0446,104.4,1.7,31.8
0447,50.2,4.0,18.2
0448,79.6,8.0,24.8
0449,56.2,0.0,26.7
0450,52.6,0.0,22.6
0451,52.7,0.0,34.0
0452,30.1,15.0,19.7
0453,43.6,5.3,29.7
0454,99.5,0.9,19.9
0455,85.3,3.4,21.1
0456,22.1,1.9,14.9
0457,44.0,0.0,21.1
0458,16.7,0.0,8.6
0459,76.8,37.9,62.3
0460,42.8,0.0,22.1
0461,75.9,6.0,20.6
0462,29.4,0.0,16.0
0463,50.6,4.8,21.6
0464,2.9,0.0,1.3
0465,28.8,0.9,12.8
0466,89.3,31.0,58.4
0467,41.5,9.1,22.1
0468,50.4,0.0,14.1
0469,26.9,0.0,14.2
0470,118.4,34.1,60.0
0471,47.1,5.2,27.5
0472,50.7,0.0,12.8
0473,27.8,13.0,21.9
0474,46.5,0.0,18.1
0475,28.3,0.0,15.7
0476,55.8,0.0,15.4
0477,21.1,0.0,6.0
0478,19.2,2.9,8.4
0479,84.5,9.1,59.5
0480,14.7,2.2,10.1
0481,54.8,1.9,39.9
0482,58.4,0.0,22.4
0483,44.7,3.0,22.9
0484,31.0,0.0,20.2
0485,95.8,41.3,58.5
0486,223.4,11.6,30.5
0487,72.3,39.5,53.8
0488,52.2,39.6,47.4
0489,18.0,0.0,10.5
0490,84.0,36.9,66.9
0491,43.4,43.4,43.4
0492,17.4,4.8,9.8
0493,61.5,5.8,20.5
0494,21.1,8.2,14.1
0495,109.3,5.8,53.4
0496,74.7,6.8,20.9
0497,100.8,31.8,60.3
0498,59.7,22.5,31.8
0499,76.8,7.3,14.6
0500,43.2,4.1,27.2
0501,53.2,0.0,16.4
0502,24.9,7.5,13.4
0503,23.5,0.0,15.5
0504,33.1,0.0,23.6
0505,31.0,0.0,24.2
0506,91.7,40.8,64.3
0507,48.9,0.0,30.1
0508,46.3,23.2,33.7
0509,41.5,0.0,26.1
0510,21.9,10.1,16.7
0511,68.2,21.3,35.6
0512,1.7,0.0,1.0
0513,160.5,5.4,39.4
0514,74.7,29.4,45.3
0515,25.4,0.0,9.5
0516,0.0,0.0,0.0
0517,7.1,1.1,4.9
0518,28.4,10.6,19.0
0519,81.1,49.7,61.1
0520,0.0,0.0,0.0
0521,13.7,7.9,11.5
0522,53.1,32.2,45.7
0523,94.0,10.3,32.9
0524,70.1,0.0,48.6
0525,21.6,0.1,6.9
0526,23.9,0.1,10.1
0527,45.8,10.6,27.8
0528,24.3,8.5,20.5
0529,31.9,20.3,25.6
0530,173.0,3.7,29.6
0531,59.7,5.3,35.8
0532,87.3,32.5,61.1
0533,154.7,76.0,98.4
0534,29.0,0.0,12.3
0535,54.8,20.3,41.8
0536,13.0,0.0,4.4
0537,54.9,0.0,37.7
0538,83.5,7.6,54.4
0539,43.1,3.6,26.6
0540,74.7,20.4,33.9
0541,31.8,0.0,12.2
0542,0.0,0.0,0.0
0543,115.7,84.3,97.7
0544,19.2,0.0,11.2
0545,0.0,0.0,0.0
0546,28.2,28.2,28.2
0547,83.0,36.6,58.5
0548,27.7,27.7,27.7
0549,129.9,72.0,95.7
0550,36.4,0.0,26.6
0551,87.5,7.4,35.1
0552,47.2,0.0,28.2
0553,61.5,10.4,28.5
0554,28.8,15.7,21.6
0555,0.0,0.0,0.0
0556,54.4,12.5,27.0
0557,101.3,10.0,30.6
0558,26.8,1.1,20.7
0559,73.5,30.0,50.9
0560,75.0,23.8,34.5
0561,78.6,0.0,31.1
0562,54.4,0.0,32.5
0563,71.6,21.8,49.2
0564,35.2,0.0,15.9
0565,23.7,0.0,8.9
0566,15.2,0.0,8.1
0567,102.6,16.4,34.9
0568,104.1,35.4,55.0
0569,93.7,9.3,33.2
0570,47.9,6.3,21.7
0571,85.6,3.4,13.4
0572,0.0,0.0,0.0
0573,49.0,5.7,35.7
0574,116.7,0.0,78.2
0575,15.0,0.0,7.7
0576,41.7,31.4,38.8
0577,74.7,29.3,49.0
0578,105.2,11.6,36.9
0579,87.5,2.2,37.8
0580,110.3,60.6,83.1
0581,80.4,44.7,58.3
0582,33.5,3.0,26.1
0583,74.7,7.7,34.3
0584,57.3,0.0,38.0
0585,68.2,4.7,40.9
0586,2.8,0.0,1.3
0587,10.4,2.0,3.8
0588,70.1,36.7,52.7
0589,191.7,5.6,48.2
0590,70.9,3.0,57.9
0591,69.8,23.9,42.9
0592,49.1,0.0,14.5
0593,0.0,0.0,0.0
0594,7.4,7.4,7.4
0595,137.3,3.3,107.6
0596,14.3,0.0,8.0
0597,75.0,0.0,46.4
0598,20.9,1.8,10.9
0599,32.5,0.0,12.1
0600,67.0,25.3,42.0
0601,64.0,10.0,15.2
0602,74.7,11.8,27.1
0603,109.1,9.1,54.9
0604,0.0,0.0,0.0
0605,69.8,30.0,49.5
0606,27.9,0.0,14.9
0607,3.2,0.6,1.4
0608,29.9,0.0,23.2
0609,87.5,13.7,53.5
0610,40.9,8.6,17.6
0611,63.8,0.0,45.6
0612,81.6,5.0,19.8
0613,34.1,3.4,19.0
0614,34.7,3.1,18.7
0615,24.8,0.0,14.9
0616,87.1,0.0,59.1
0617,60.4,0.8,16.8
0618,85.4,2.9,18.2
0619,142.2,15.3,33.8
0620,55.3,1.5,12.9
0621,85.6,0.0,5.6
0622,39.4,0.0,18.0
0623,33.4,0.0,25.3
0624,24.9,2.0,18.4
0625,15.5,0.0,8.9
0626,25.3,12.6,19.6
0627,61.9,32.9,43.6
0628,40.7,4.5,33.1
0629,42.3,28.4,37.0
0630,31.3,0.0,16.3
0631,30.9,0.0,22.7
0632,37.6,2.9,10.1
0633,19.9,0.0,11.1
0634,57.0,19.7,27.1
0635,30.0,0.0,16.1
0636,47.6,0.0,18.0
0637,40.2,8.0,15.4
0638,20.4,0.0,11.0
0639,31.9,0.0,10.4
0640,29.8,0.0,9.4
0641,19.7,0.0,12.2
0642,227.2,29.9,58.9
0643,16.6,1.1,8.3
0644,5.5,4.6,5.1
0645,14.1,6.7,9.7
0646,109.7,9.7,20.7
0647,48.2,35.4,38.4
0648,80.1,33.2,48.6
0649,87.3,14.3,38.6
0650,25.5,5.5,14.2
0651,113.2,40.2,66.8
0652,21.0,0.0,10.1
0653,20.7,19.8,20.3
0654,76.1,32.6,49.1
0655,91.8,16.0,46.2
0656,18.8,0.0,12.0
0657,91.8,38.7,50.8
0658,17.6,0.9,11.1
0659,59.9,31.0,45.2
0660,32.4,32.4,32.4
0661,0.0,0.0,0.0
0662,91.2,23.5,46.5
0663,20.9,3.0,12.6
0664,87.4,28.6,49.7
0665,26.2,0.0,12.0
0666,75.8,18.1,49.5
0667,24.2,0.0,12.4
0668,76.8,35.9,49.9
0669,50.1,16.7,29.2
0670,22.7,0.0,6.9
0671,86.1,22.8,54.4
0672,19.7,3.0,13.3
0673,90.6,18.7,49.3
0674,74.3,41.4,57.0
0675,0.0,0.0,0.0
0676,19.4,9.1,10.9
0677,28.4,0.0,14.2
0678,83.1,83.1,83.1
0679,88.5,23.2,34.3
0680,74.1,19.3,51.4
0681,26.3,0.0,12.5
0682,56.4,0.0,8.7
0683,19.1,0.0,11.1
0684,55.2,5.7,14.3
0685,113.1,66.4,82.8
0686,33.8,33.8,33.8
0687,0.0,0.0,0.0
0688,103.1,35.0,60.0
0689,33.7,33.7,33.7
0690,17.0,4.9,11.9
0691,116.0,22.4,55.9
0692,105.5,35.5,73.6
0693,9.0,9.0,9.0
0694,30.5,0.0,15.9
0695,78.9,11.9,53.6
0696,8.7,0.0,5.4
0697,168.4,5.5,21.8
0698,16.6,0.0,12.5
0699,3.6,3.6,3.6
0700,112.3,28.2,70.2
0701,0.0,0.0,0.0
0702,16.9,16.9,16.9
0703,1.8,1.8,1.8
0704,14.6,14.6,14.6
0705,0.0,0.0,0.0
0706,0.0,0.0,0.0
0707,3.1,3.1,3.1
0708,75.8,32.1,52.4
0709,0.0,0.0,0.0
0710,87.2,37.3,55.6
0711,85.3,42.7,56.0
0712,128.0,15.4,65.2
0713,7.6,0.0,3.5
0714,0.0,0.0,0.0
0715,82.1,14.1,56.7
0716,77.2,8.0,48.8
0717,12.8,4.7,6.4
0718,74.4,3.9,47.9
0719,135.7,34.9,65.1
0720,71.6,12.4,44.4
0721,58.3,34.5,45.1
0722,64.9,0.0,43.3
0723,56.3,46.6,51.5
0724,48.4,21.6,42.5
0725,74.1,4.8,43.2
0726,0.0,0.0,0.0
0727,65.9,31.5,41.0
0728,6.1,3.0,4.7
0729,191.2,56.0,92.3
0730,60.6,16.6,41.1
0731,71.7,19.1,32.0
0732,8.3,0.0,4.0
0733,51.3,16.8,31.2
0734,24.5,3.4,16.9
0735,135.3,39.6,54.0
0736,67.3,45.1,57.7
0737,63.6,11.6,35.6
0738,88.0,0.0,55.8
0739,6.7,0.0,3.7
0740,29.6,29.5,29.5
0741,64.9,7.1,38.0
0742,59.2,0.0,14.3
0743,0.0,0.0,0.0
0744,78.8,15.9,38.1
0745,7.3,7.3,7.3
0746,89.9,74.9,82.4
0747,63.4,6.1,38.7
0748,81.2,5.9,49.2
0749,61.8,5.0,38.1
0750,23.0,0.0,6.4
0751,52.4,35.9,44.6
0752,71.5,0.0,17.3
0753,3.2,1.0,1.8
0754,57.3,0.0,16.2
0755,98.3,6.8,40.0
0756,169.2,53.2,74.6
0757,34.2,6.6,26.4
0758,72.6,0.0,17.4
0759,85.7,0.0,40.4
0760,22.3,4.1,9.2
0761,44.0,33.3,38.6
0762,97.0,7.3,32.0
0763,112.0,6.8,32.6
0764,0.5,0.0,0.1
0765,53.0,12.9,28.0
0766,33.0,0.0,21.2
0767,23.7,0.0,14.8
0768,7.6,0.0,3.7
0769,101.1,3.2,33.7
0770,74.8,0.0,20.1
0771,0.0,0.0,0.0
0772,68.4,4.3,31.3
0773,37.2,13.0,29.0
0774,73.2,0.0,31.9
0775,74.4,15.6,30.5
0776,97.0,0.0,26.5
0777,0.0,0.0,0.0
0778,32.2,32.1,32.2
0779,101.2,6.5,29.0
0780,154.8,14.7,35.3
0781,74.8,2.4,22.9
0782,57.6,5.9,17.6
0783,61.9,0.0,39.9
0784,29.3,5.6,15.9
0785,6.5,2.2,4.0
0786,103.7,7.7,30.9
0787,109.9,21.5,37.7
0788,111.3,7.4,25.4
0789,52.8,34.9,44.8
0790,55.7,3.1,42.9
0791,110.6,27.7,44.1
0792,24.9,0.0,10.0
0793,28.8,3.8,15.5
0794,1.8,1.8,1.8
0795,92.4,26.5,40.4
0796,40.1,3.5,21.7
0797,74.1,7.5,44.6
0798,25.4,2.4,18.0
0799,42.4,0.0,25.6
0800,44.0,44.0,44.0
0801,42.3,42.3,42.3
0802,90.4,4.7,23.1
0803,53.4,0.0,32.6
0804,81.1,43.1,55.9
0805,48.7,0.0,36.0
0806,55.0,4.0,17.8
0807,33.2,7.2,21.7
0808,52.0,2.7,32.6
0809,95.7,0.0,57.5
0810,92.4,18.5,36.5
0811,68.4,26.3,38.5
0812,26.6,0.0,12.6
0813,173.6,127.9,152.7
0814,47.2,0.0,30.2
0815,68.6,18.1,37.8
0816,121.5,6.4,38.8
0817,19.2,1.0,12.6
0818,33.9,0.0,19.1
0819,77.8,62.0,73.8
0820,31.8,0.0,18.4
0821,73.0,18.6,56.1
0822,45.4,0.0,33.4
0823,62.9,0.0,28.5
0824,72.1,72.1,72.1
0825,87.0,29.0,57.5
0826,394.3,97.0,215.1
0827,69.4,13.6,22.8
0828,29.1,3.9,17.9
0829,81.5,0.0,21.1
0830,30.0,0.0,12.3
0831,47.8,0.0,20.0
0832,54.1,5.8,22.2
0833,19.7,0.0,12.5
0834,35.0,1.8,18.0
0835,24.3,3.5,14.7
0836,28.5,0.0,14.7
0837,0.0,0.0,0.0
0838,6.7,0.0,3.7
0839,71.2,38.5,49.0
0840,19.9,0.0,10.5
0841,1.4,0.0,0.6
0842,15.1,0.0,8.9
0843,93.9,37.4,53.8
0844,56.5,3.6,23.3
0845,35.1,19.0,26.9
0846,11.9,11.9,11.9
0847,81.1,31.0,52.7
0848,9.4,0.0,2.7
0849,63.3,2.3,13.9
0850,101.7,1.5,14.7
0851,101.0,0.0,33.0
0852,0.0,0.0,0.0
0853,145.4,3.9,30.1
0854,28.7,21.2,25.5
0855,33.4,0.0,12.8
0856,379.9,14.2,46.7
0857,80.5,9.1,26.1
0858,35.3,1.4,25.0
0859,0.0,0.0,0.0
0860,82.1,82.1,82.1
0861,26.4,12.1,15.2
0862,58.9,0.0,30.3
0863,38.4,0.5,24.2
0864,2.6,1.3,1.9
0865,42.7,0.0,26.3
0866,89.1,28.2,50.1
0867,20.1,1.7,10.5
0868,58.9,5.3,31.1
0869,76.4,11.8,53.0
0870,7.3,7.3,7.3
0871,57.2,0.0,30.3
0872,0.0,0.0,0.0
0873,49.5,0.0,30.2
0874,1.7,0.0,0.9
0875,41.8,8.7,31.1
0876,56.4,0.0,32.8
0877,26.9,0.0,16.9
0878,78.0,3.9,62.5
0879,87.7,26.3,35.4
0880,55.1,22.6,37.1
0881,27.0,0.0,15.6
0882,112.4,32.2,63.0
0883,257.6,21.2,43.9
0884,99.5,35.4,71.6
0885,45.0,0.0,17.8
0886,32.3,3.9,18.1
0887,30.3,7.0,20.1
0888,57.1,3.3,17.6
0889,56.2,0.0,32.8
0890,55.7,6.2,37.1
0891,276.8,141.5,209.1
0892,67.4,0.0,30.0
0893,58.4,0.0,39.9
0894,15.5,0.0,7.9
0895,55.8,14.6,36.2
0896,89.2,9.5,48.1
0897,61.3,0.0,39.4
0898,44.2,0.0,14.7
0899,53.1,27.8,39.7
0900,39.0,4.9,25.4
0901,58.3,49.4,52.3
0902,0.0,0.0,0.0
0903,0.0,0.0,0.0
0904,56.0,4.6,34.5
0905,41.0,30.0,34.4
0906,91.0,24.1,41.4
0907,17.4,0.0,6.4
0908,39.1,39.1,39.1
0909,47.1,0.0,35.2
0910,31.6,0.0,16.5
0911,43.4,29.9,36.5
0912,25.1,0.0,10.2
0913,38.5,8.8,31.0
0914,45.5,16.8,27.2
0915,0.0,0.0,0.0
0916,30.5,4.6,10.6
0917,66.4,40.2,54.2
0918,80.0,45.2,61.0
0919,25.3,0.0,17.6
0920,6.1,0.0,2.0
0921,82.4,19.4,36.3
0922,10.9,9.1,10.0
0923,109.9,35.1,51.4
0924,81.1,26.3,40.3
0925,28.5,0.0,10.9
0926,49.6,0.0,40.4
0927,63.2,0.0,43.5
0928,68.2,33.7,45.2
