start_sec,end_sec,NE_straight,SW_straight,NW_straight,SE_straight,NE_left,SW_left,NW_left,SE_left,NE_crosswalk,SW_crosswalk,NW_crosswalk,SE_crosswalk,confidence,note
523,527,RED,RED,RED,RED,YELLOW,YELLOW,RED,RED,RED,RED,RED,RED,INFERRED,북동·남서행 좌회전 노란불 4초
527,572,RED,RED,GREEN,GREEN,RED,RED,RED,RED,GREEN,GREEN,RED,RED,INFERRED,북서·남동행 직진 초록 / 북동·남서 횡단보도 초록
572,577,RED,RED,YELLOW,YELLOW,RED,RED,RED,RED,GREEN,GREEN,RED,RED,INFERRED,북서·남동행 직진 노란불 5초
577,579,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,INFERRED,북서·남동행 직진→좌회전 전환 전체 적색 2초
579,603,RED,RED,RED,RED,RED,RED,GREEN,GREEN,RED,RED,RED,RED,INFERRED,북서·남동행 좌회전 초록 24초
603,607,RED,RED,RED,RED,RED,RED,YELLOW,YELLOW,RED,RED,RED,RED,INFERRED,북서·남동행 좌회전 노란불 4초
607,682,GREEN,GREEN,RED,RED,RED,RED,RED,RED,RED,RED,GREEN,GREEN,INFERRED,북동·남서행 직진 초록 / 북서·남동 횡단보도 초록
682,687,YELLOW,YELLOW,RED,RED,RED,RED,RED,RED,RED,RED,GREEN,GREEN,INFERRED,북동·남서행 직진 노란불 5초
687,689,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,INFERRED,북동·남서행 직진→좌회전 전환 전체 적색 2초
689,713,RED,RED,RED,RED,GREEN,GREEN,RED,RED,RED,RED,RED,RED,INFERRED,북동·남서행 좌회전 초록 24초
713,717,RED,RED,RED,RED,YELLOW,YELLOW,RED,RED,RED,RED,RED,RED,INFERRED,북동·남서행 좌회전 노란불 4초
717,762,RED,RED,GREEN,GREEN,RED,RED,RED,RED,GREEN,GREEN,RED,RED,INFERRED,북서·남동행 직진 초록 / 북동·남서 횡단보도 초록
762,767,RED,RED,YELLOW,YELLOW,RED,RED,RED,RED,GREEN,GREEN,RED,RED,INFERRED,북서·남동행 직진 노란불 5초
767,769,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,INFERRED,북서·남동행 직진→좌회전 전환 전체 적색 2초
769,793,RED,RED,RED,RED,RED,RED,GREEN,GREEN,RED,RED,RED,RED,INFERRED,북서·남동행 좌회전 초록 24초
793,797,RED,RED,RED,RED,RED,RED,YELLOW,YELLOW,RED,RED,RED,RED,INFERRED,북서·남동행 좌회전 노란불 4초
797,872,GREEN,GREEN,RED,RED,RED,RED,RED,RED,RED,RED,GREEN,GREEN,INFERRED,북동·남서행 직진 초록 / 북서·남동 횡단보도 초록
872,877,YELLOW,YELLOW,RED,RED,RED,RED,RED,RED,RED,RED,GREEN,GREEN,INFERRED,북동·남서행 직진 노란불 5초
877,879,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,INFERRED,북동·남서행 직진→좌회전 전환 전체 적색 2초
879,903,RED,RED,RED,RED,GREEN,GREEN,RED,RED,RED,RED,RED,RED,INFERRED,북동·남서행 좌회전 초록 24초
903,907,RED,RED,RED,RED,YELLOW,YELLOW,RED,RED,RED,RED,RED,RED,INFERRED,북동·남서행 좌회전 노란불 4초
907,952,RED,RED,GREEN,GREEN,RED,RED,RED,RED,GREEN,GREEN,RED,RED,INFERRED,북서·남동행 직진 초록 / 북동·남서 횡단보도 초록
952,957,RED,RED,YELLOW,YELLOW,RED,RED,RED,RED,GREEN,GREEN,RED,RED,INFERRED,북서·남동행 직진 노란불 5초
957,959,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,INFERRED,북서·남동행 직진→좌회전 전환 전체 적색 2초
959,983,RED,RED,RED,RED,RED,RED,GREEN,GREEN,RED,RED,RED,RED,INFERRED,북서·남동행 좌회전 초록 24초
983,987,RED,RED,RED,RED,RED,RED,YELLOW,YELLOW,RED,RED,RED,RED,INFERRED,북서·남동행 좌회전 노란불 4초
987,1062,GREEN,GREEN,RED,RED,RED,RED,RED,RED,RED,RED,GREEN,GREEN,INFERRED,북동·남서행 직진 초록 / 북서·남동 횡단보도 초록
1062,1067,YELLOW,YELLOW,RED,RED,RED,RED,RED,RED,RED,RED,GREEN,GREEN,INFERRED,북동·남서행 직진 노란불 5초
1067,1069,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,INFERRED,북동·남서행 직진→좌회전 전환 전체 적색 2초
1069,1093,RED,RED,RED,RED,GREEN,GREEN,RED,RED,RED,RED,RED,RED,INFERRED,북동·남서행 좌회전 초록 24초
1093,1097,RED,RED,RED,RED,YELLOW,YELLOW,RED,RED,RED,RED,RED,RED,INFERRED,북동·남서행 좌회전 노란불 4초
1097,1142,RED,RED,GREEN,GREEN,RED,RED,RED,RED,GREEN,GREEN,RED,RED,INFERRED,북서·남동행 직진 초록 / 북동·남서 횡단보도 초록
1142,1147,RED,RED,YELLOW,YELLOW,RED,RED,RED,RED,GREEN,GREEN,RED,RED,INFERRED,북서·남동행 직진 노란불 5초
1147,1149,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,INFERRED,북서·남동행 직진→좌회전 전환 전체 적색 2초
1149,1173,RED,RED,RED,RED,RED,RED,GREEN,GREEN,RED,RED,RED,RED,INFERRED,북서·남동행 좌회전 초록 24초
1173,1177,RED,RED,RED,RED,RED,RED,YELLOW,YELLOW,RED,RED,RED,RED,INFERRED,북서·남동행 좌회전 노란불 4초
1177,1252,GREEN,GREEN,RED,RED,RED,RED,RED,RED,RED,RED,GREEN,GREEN,INFERRED,북동·남서행 직진 초록 / 북서·남동 횡단보도 초록
1252,1257,YELLOW,YELLOW,RED,RED,RED,RED,RED,RED,RED,RED,GREEN,GREEN,INFERRED,북동·남서행 직진 노란불 5초
1257,1259,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,INFERRED,북동·남서행 직진→좌회전 전환 전체 적색 2초
1259,1283,RED,RED,RED,RED,GREEN,GREEN,RED,RED,RED,RED,RED,RED,INFERRED,북동·남서행 좌회전 초록 24초
1283,1287,RED,RED,RED,RED,YELLOW,YELLOW,RED,RED,RED,RED,RED,RED,INFERRED,북동·남서행 좌회전 노란불 4초
1287,1332,RED,RED,GREEN,GREEN,RED,RED,RED,RED,GREEN,GREEN,RED,RED,INFERRED,북서·남동행 직진 초록 / 북동·남서 횡단보도 초록
1332,1337,RED,RED,YELLOW,YELLOW,RED,RED,RED,RED,GREEN,GREEN,RED,RED,INFERRED,북서·남동행 직진 노란불 5초
1337,1339,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,INFERRED,북서·남동행 직진→좌회전 전환 전체 적색 2초
1339,1363,RED,RED,RED,RED,RED,RED,GREEN,GREEN,RED,RED,RED,RED,INFERRED,북서·남동행 좌회전 초록 24초
1363,1367,RED,RED,RED,RED,RED,RED,YELLOW,YELLOW,RED,RED,RED,RED,INFERRED,북서·남동행 좌회전 노란불 4초
1367,1442,GREEN,GREEN,RED,RED,RED,RED,RED,RED,RED,RED,GREEN,GREEN,INFERRED,북동·남서행 직진 초록 / 북서·남동 횡단보도 초록
1442,1447,YELLOW,YELLOW,RED,RED,RED,RED,RED,RED,RED,RED,GREEN,GREEN,INFERRED,북동·남서행 직진 노란불 5초
1447,1449,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,INFERRED,북동·남서행 직진→좌회전 전환 전체 적색 2초
1449,1473,RED,RED,RED,RED,GREEN,GREEN,RED,RED,RED,RED,RED,RED,INFERRED,북동·남서행 좌회전 초록 24초
1473,1477,RED,RED,RED,RED,YELLOW,YELLOW,RED,RED,RED,RED,RED,RED,INFERRED,북동·남서행 좌회전 노란불 4초
1477,1522,RED,RED,GREEN,GREEN,RED,RED,RED,RED,GREEN,GREEN,RED,RED,INFERRED,북서·남동행 직진 초록 / 북동·남서 횡단보도 초록
1522,1527,RED,RED,YELLOW,YELLOW,RED,RED,RED,RED,GREEN,GREEN,RED,RED,INFERRED,북서·남동행 직진 노란불 5초
1527,1529,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,INFERRED,북서·남동행 직진→좌회전 전환 전체 적색 2초
1529,1553,RED,RED,RED,RED,RED,RED,GREEN,GREEN,RED,RED,RED,RED,INFERRED,북서·남동행 좌회전 초록 24초
1553,1557,RED,RED,RED,RED,RED,RED,YELLOW,YELLOW,RED,RED,RED,RED,INFERRED,북서·남동행 좌회전 노란불 4초
1557,1632,GREEN,GREEN,RED,RED,RED,RED,RED,RED,RED,RED,GREEN,GREEN,INFERRED,북동·남서행 직진 초록 / 북서·남동 횡단보도 초록
1632,1637,YELLOW,YELLOW,RED,RED,RED,RED,RED,RED,RED,RED,GREEN,GREEN,INFERRED,북동·남서행 직진 노란불 5초
1637,1639,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,INFERRED,북동·남서행 직진→좌회전 전환 전체 적색 2초
1639,1663,RED,RED,RED,RED,GREEN,GREEN,RED,RED,RED,RED,RED,RED,INFERRED,북동·남서행 좌회전 초록 24초
1663,1667,RED,RED,RED,RED,YELLOW,YELLOW,RED,RED,RED,RED,RED,RED,INFERRED,북동·남서행 좌회전 노란불 4초
1667,1712,RED,RED,GREEN,GREEN,RED,RED,RED,RED,GREEN,GREEN,RED,RED,INFERRED,북서·남동행 직진 초록 / 북동·남서 횡단보도 초록
1712,1717,RED,RED,YELLOW,YELLOW,RED,RED,RED,RED,GREEN,GREEN,RED,RED,INFERRED,북서·남동행 직진 노란불 5초
1717,1719,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,RED,INFERRED,북서·남동행 직진→좌회전 전환 전체 적색 2초
1719,1743,RED,RED,RED,RED,RED,RED,GREEN,GREEN,RED,RED,RED,RED,INFERRED,북서·남동행 좌회전 초록 24초
1743,1747,RED,RED,RED,RED,RED,RED,YELLOW,YELLOW,RED,RED,RED,RED,INFERRED,북서·남동행 좌회전 노란불 4초
1747,1800,GREEN,GREEN,RED,RED,RED,RED,RED,RED,RED,RED,GREEN,GREEN,INFERRED,북동·남서행 직진 초록 / 북서·남동 횡단보도 초록
