ID,Max Velocity(km/h),Min Velocity(km/h),Avg Velocity(km/h)
0236,59.0,18.8,49.7
0237,80.9,25.4,59.7
0238,23.6,4.3,8.6
0239,209.3,38.3,61.1
0240,114.0,75.4,88.1
0241,72.5,16.1,45.3
0242,90.5,52.4,78.8
0243,111.9,14.6,76.4
0244,66.9,37.5,50.5
0245,97.5,15.1,68.8
0246,50.4,0.0,18.6
0247,60.2,35.0,48.6
0248,35.4,5.2,19.3
0249,94.7,12.7,70.7
0250,54.1,19.0,39.4
0251,59.7,8.0,48.4
0252,107.6,81.3,94.4
0253,80.1,13.0,60.4
0254,102.1,13.6,68.0
0255,113.0,38.7,50.4
0256,76.2,46.1,61.9
0257,157.4,157.4,157.4
0258,70.9,14.7,53.8
0259,57.2,8.3,22.5
0260,63.8,36.7,48.9
0261,69.5,69.5,69.5
0262,54.9,5.1,30.1
0263,71.9,16.0,55.7
0264,79.3,47.9,70.3
0265,10.4,6.9,8.7
0266,59.0,6.6,41.8
0267,77.6,76.7,77.3
0268,99.2,22.9,72.8
0269,89.2,18.4,55.1
0270,90.1,10.4,77.7
0271,36.7,10.6,17.7
0272,104.7,13.9,68.8
0273,46.7,10.4,39.0
0274,0.0,0.0,0.0
0275,24.1,0.0,15.6
0276,54.4,48.0,51.2
0277,81.7,51.6,63.5
0278,129.4,62.1,96.3
0279,100.4,50.2,63.6
0280,73.7,44.2,58.8
0281,96.3,40.0,67.3
0282,75.3,57.5,65.8
0283,55.1,28.4,48.5
0284,82.7,48.8,69.4
0285,62.5,31.2,48.0
0286,112.0,16.2,76.1
0287,71.7,35.0,51.6
0288,89.9,13.1,60.1
0289,53.9,51.7,52.8
0290,81.1,0.0,5.7
0291,65.5,43.6,55.4
0292,21.3,21.3,21.3
0293,41.6,1.4,18.0
0294,70.5,0.3,13.6
0295,84.4,42.0,59.5
0296,78.0,4.2,60.4
0297,104.4,25.0,78.6
0298,62.8,14.4,48.9
0299,0.0,0.0,0.0
0300,83.6,36.3,64.6
0301,43.0,6.7,21.8
0302,6.1,0.0,1.1
0303,58.3,31.1,43.8
0304,121.8,70.3,106.9
0305,73.7,54.6,65.9
0306,12.0,0.0,3.0
0307,52.7,29.1,40.9
0308,76.9,50.1,63.1
0309,33.2,4.7,22.8
0310,79.6,12.2,39.7
0311,39.9,0.0,25.8
0312,20.5,0.0,7.7
0313,86.3,46.4,66.4
0314,17.8,5.4,10.4
0315,45.7,16.7,33.3
0316,56.0,8.8,14.9
0317,54.6,20.9,32.2
0318,82.0,0.4,28.0
0319,34.4,2.3,24.5
0320,0.0,0.0,0.0
0321,34.9,5.4,26.4
0322,34.2,9.2,23.3
0323,42.5,5.3,33.2
0324,88.0,26.2,39.7
0325,14.3,0.0,9.9
0326,30.2,1.4,7.1
0327,33.6,2.8,23.5
0328,69.7,16.7,48.3
0329,46.9,0.0,27.6
0330,34.2,4.6,23.6
0331,35.5,0.0,25.4
0332,38.3,0.0,23.9
0333,17.0,0.0,6.4
0334,61.2,6.7,27.6
0335,41.1,4.1,18.3
0336,15.7,0.0,10.1
0337,93.5,38.6,55.9
0338,93.5,25.0,36.5
0339,44.0,0.0,35.0
0340,68.0,25.5,35.4
0341,47.5,30.8,41.9
0342,14.3,2.8,6.2
0343,30.6,4.4,22.0
0344,47.0,6.3,38.9
0345,37.9,5.6,29.7
0346,11.2,0.0,2.6
0347,65.6,4.9,37.7
0348,33.2,27.6,31.5
0349,72.0,30.9,40.7
0350,117.4,21.3,41.3
0351,45.4,4.2,35.9
0352,33.4,23.6,30.4
0353,27.9,7.3,19.2
0354,51.7,0.0,38.5
0355,38.3,4.9,24.4
0356,192.8,22.1,57.5
0357,41.9,0.0,35.1
0358,69.9,8.2,46.9
0359,23.0,5.1,14.0
0360,30.5,4.3,22.4
0361,47.8,14.3,21.1
0362,64.0,0.0,13.4
0363,48.6,26.5,35.5
0364,8.7,0.0,2.6
0365,33.2,8.2,22.1
0366,39.0,0.9,11.7
0367,16.9,0.0,7.2
0368,30.7,4.2,23.2
0369,54.2,7.2,34.7
0370,52.3,0.0,4.2
0371,125.0,0.0,14.8
0372,34.7,4.3,26.7
0373,10.3,8.5,9.1
0374,45.2,0.0,30.4
0375,30.7,4.2,22.1
0376,21.6,0.0,3.2
0377,46.3,0.0,33.9
0378,12.6,1.5,8.0
0379,34.0,2.9,25.7
0380,121.8,0.0,6.4
0381,43.2,13.2,34.2
0382,42.7,27.1,37.6
0383,39.7,29.6,34.3
0384,42.0,13.9,31.8
0385,39.9,31.9,36.3
0386,10.7,6.8,9.1
0387,41.6,17.0,34.0
0388,56.2,0.0,6.0
0389,80.3,27.0,36.1
0390,40.5,20.2,35.4
0391,39.9,17.0,32.3
0392,38.5,29.8,34.8
0393,14.7,6.4,10.3
0394,10.2,0.0,5.7
0395,40.9,18.3,34.3
0396,40.1,36.9,38.8
0397,38.0,28.3,35.2
0398,12.5,2.8,9.2
0399,31.6,11.5,23.4
0400,34.0,34.0,34.0
0401,32.5,21.6,30.5
0402,36.5,27.5,34.3
0403,15.2,9.3,11.6
0404,22.0,13.6,19.7
0405,42.6,26.0,37.9
0406,29.0,29.0,29.0
0407,60.3,35.2,43.1
0408,0.0,0.0,0.0
0409,45.9,27.6,38.7
0410,35.1,29.8,33.3
0411,38.6,38.3,38.4
0412,15.0,12.5,13.4
0413,43.3,33.8,38.3
0414,41.0,19.9,35.5
0415,39.5,26.8,33.5
0416,33.0,24.9,30.7
0417,43.8,33.8,40.8
0418,52.8,30.9,40.3
0419,41.7,22.0,36.6
0420,9.6,0.0,4.8
0421,42.3,7.6,32.6
0422,2.0,0.0,0.7
0423,139.4,24.8,33.4
0424,20.7,16.7,18.1
0425,10.0,0.0,6.5
0426,6.5,0.0,2.6
0427,0.0,0.0,0.0
0428,42.5,0.0,32.8
0429,20.7,12.1,16.3
0430,102.3,13.8,43.9
0431,53.7,9.1,34.4
0432,80.8,2.0,37.6
0433,49.6,12.1,29.5
0434,83.5,11.3,39.0
0435,93.8,29.1,47.4
0436,25.0,13.6,21.0
0437,50.1,10.7,31.4
0438,5.5,0.5,2.4
0439,4.8,0.8,1.8
0440,39.3,12.7,25.7
0441,67.5,0.0,13.9
0442,22.0,22.0,22.0
0443,30.9,9.4,25.9
0444,0.0,0.0,0.0
0445,22.3,8.4,12.4
0446,34.9,15.6,24.2
0447,28.2,7.7,24.0
0448,16.2,0.0,9.3
0449,42.3,11.2,26.2
0450,64.3,5.0,55.1
0451,27.2,10.1,21.0
0452,83.4,17.2,63.6
0453,0.0,0.0,0.0
0454,26.7,15.4,20.9
0455,68.5,26.1,47.8
0456,132.3,34.3,62.6
0457,80.9,16.3,40.7
0458,79.3,11.9,36.7
0459,29.7,19.5,23.5
0460,48.2,22.1,37.9
0461,0.0,0.0,0.0
0462,49.7,6.3,27.0
0463,32.7,13.9,18.4
0464,3.7,0.0,1.5
0465,84.6,16.6,42.2
0466,80.9,23.7,49.8
0467,75.8,18.3,38.1
0468,71.8,4.9,57.4
0469,53.7,12.8,21.1
0470,31.8,0.3,3.3
0471,8.4,0.0,3.4
0472,11.5,0.0,5.4
0473,41.1,0.2,4.7
0474,72.0,21.8,53.4
0475,21.5,0.0,7.3
0476,66.9,16.1,38.3
0477,7.8,0.0,3.4
0478,0.6,0.0,0.3
0479,33.3,16.3,27.2
0480,31.1,19.0,28.1
0481,71.7,11.6,48.9
0482,39.6,18.8,31.9
0483,44.9,6.9,32.7
0484,42.9,10.0,33.0
0485,42.3,19.4,30.9
0486,43.8,14.8,36.8
0487,32.1,0.2,4.7
0488,180.6,0.0,12.8
0489,0.0,0.0,0.0
0490,8.2,0.0,4.9
0491,26.6,0.0,20.5
0492,52.6,12.5,25.0
0493,3.8,3.8,3.8
0494,71.9,45.8,58.9
0495,97.7,51.9,63.1
0496,31.9,10.9,25.0
0497,23.8,4.4,16.8
0498,48.4,24.3,38.5
0499,33.5,27.1,31.3
0500,103.9,17.5,63.5
0501,33.3,11.9,28.3
0502,49.2,24.9,39.3
0503,41.3,12.2,29.2
0504,23.5,6.7,18.1
0505,45.1,27.2,32.6
0506,43.6,28.4,37.6
0507,45.9,23.9,34.3
0508,38.8,25.3,36.1
0509,21.7,2.8,8.7
0510,37.2,5.8,29.0
0511,35.4,20.7,29.4
0512,15.7,0.0,6.9
0513,190.8,0.0,13.5
0514,73.8,6.5,45.9
0515,42.1,20.9,35.4
0516,99.0,9.4,59.3
0517,46.1,7.0,26.4
0518,41.0,34.0,38.2
0519,66.5,33.2,49.6
0520,56.7,22.1,33.9
0521,56.5,26.2,32.8
0522,76.4,23.6,33.9
0523,41.7,6.2,34.0
0524,81.9,5.0,47.5
0525,12.8,0.0,5.9
0526,45.3,5.3,35.5
0527,67.8,11.2,47.4
0528,55.7,30.0,37.3
0529,47.1,0.0,38.3
0530,30.8,14.2,27.2
0531,76.2,3.3,46.8
0532,56.2,28.4,45.8
0533,43.5,5.1,37.9
0534,35.9,3.6,27.8
0535,72.3,28.1,62.6
0536,43.7,17.5,30.9
0537,29.1,15.6,25.3
0538,69.1,11.7,44.0
0539,120.4,25.3,43.3
0540,36.0,8.5,32.7
0541,55.3,16.2,37.6
0542,72.5,6.7,46.8
0543,52.3,6.6,40.5
0544,53.9,22.8,40.8
0545,80.2,32.7,57.0
0546,49.3,20.4,40.5
0547,67.1,8.9,47.5
0548,79.7,8.8,56.7
0549,55.5,7.6,44.0
0550,49.1,8.4,35.6
0551,48.6,32.9,40.7
0552,55.0,11.3,44.6
0553,73.6,1.8,51.9
0554,59.5,7.0,50.0
0555,365.4,0.0,45.9
0556,43.4,32.9,38.3
0557,63.0,15.7,39.3
0558,89.4,21.8,45.4
0559,24.0,0.9,6.9
0560,50.1,6.9,37.1
0561,68.8,9.0,43.4
0562,68.6,31.5,46.3
0563,43.3,29.3,39.0
0564,52.1,25.4,38.1
0565,80.8,8.4,53.1
0566,79.2,10.1,54.0
0567,43.7,8.7,33.4
0568,73.2,9.0,45.9
0569,93.5,6.5,60.8
0570,56.1,12.6,43.4
0571,76.8,3.4,48.1
0572,101.9,48.3,61.7
0573,65.1,4.8,56.8
0574,0.0,0.0,0.0
0575,48.2,35.6,44.5
0576,41.8,3.5,31.3
0577,22.1,0.0,12.3
0578,105.3,42.6,69.3
0579,91.5,15.2,56.2
0580,86.1,9.2,55.0
0581,55.5,5.2,39.6
0582,53.3,36.4,46.5
0583,95.0,95.0,95.0
0584,0.0,0.0,0.0
0585,91.8,8.9,62.4
0586,52.6,41.6,48.9
0587,77.9,40.6,61.3
0588,108.3,45.8,65.8
0589,87.1,17.9,74.4
0590,116.8,0.0,22.6
0591,51.2,30.4,40.8
0592,137.0,58.0,73.9
0593,74.3,44.8,58.1
0594,177.8,30.7,81.5
0595,58.3,3.4,28.5
0596,430.0,0.0,136.0
0597,53.1,29.6,44.5
0598,114.0,32.4,66.6
0599,332.3,9.8,101.3
0600,92.5,16.1,33.4
0601,468.2,1.5,72.0
0602,127.1,16.2,89.1
0603,159.7,23.6,86.2
0604,79.6,34.5,63.7
0605,25.7,19.2,23.7
0606,653.2,31.5,95.2
0607,47.1,9.8,24.4
0608,104.1,15.4,76.8
0609,0.0,0.0,0.0
0610,92.4,13.5,62.0
0611,73.7,31.0,61.9
0612,44.0,0.0,14.1
0613,72.6,38.8,63.6
0614,153.5,88.8,118.3
0615,95.0,28.1,57.9
0616,56.4,3.8,32.3
0617,51.5,19.8,38.7
0618,93.4,18.5,63.3
0619,39.6,39.6,39.6
0620,79.4,10.5,57.6
0621,63.7,0.0,24.1
0622,49.7,7.9,27.1
0623,83.5,48.4,69.8
0624,65.3,12.2,56.1
0625,67.6,0.0,42.5
0626,106.9,23.0,79.6
0627,53.5,28.6,50.3
0628,20.3,18.4,19.6
0629,129.2,43.0,66.6
0630,60.1,32.7,46.6
0631,102.5,8.1,73.1
0632,148.5,26.4,58.9
0633,67.5,53.3,61.7
0634,222.3,38.4,68.4
0635,64.7,42.2,52.2
0636,107.3,19.9,73.5
0637,107.9,16.2,79.3
0638,58.3,26.3,42.0
0639,98.6,11.9,71.8
0640,64.5,10.4,52.6
0641,82.1,42.4,60.6
0642,95.6,16.3,68.8
0643,130.6,22.1,91.7
0644,93.0,55.1,71.2
0645,91.3,39.5,59.9
0646,58.7,34.1,50.4
0647,100.1,8.4,72.2
0648,146.9,15.0,90.7
0649,81.6,8.7,55.8
0650,110.4,16.3,70.7
0651,9.8,0.0,4.4
0652,14.4,0.0,5.6
0653,80.2,55.8,65.6
0654,68.6,15.9,47.6
0655,78.8,11.4,57.0
0656,116.0,25.7,53.3
0657,80.6,20.7,62.2
0658,20.4,0.0,6.4
0659,94.9,11.4,69.4
0660,124.4,27.9,64.5
0661,91.9,27.6,74.1
0662,85.8,31.7,53.5
0663,153.7,90.9,102.0
0664,74.8,16.9,62.5
0665,1.3,0.0,0.6
0666,51.4,30.7,45.7
0667,11.9,0.0,5.3
0668,104.9,21.2,75.1
0669,26.2,15.8,22.5
0670,62.9,12.1,47.9
0671,71.2,52.3,61.6
0672,66.0,11.5,51.0
0673,43.0,8.2,24.5
0674,83.2,46.9,68.5
0675,3.6,0.0,0.7
0676,40.9,40.6,40.8
0677,94.3,36.1,56.2
0678,56.3,26.4,39.9
0679,57.0,18.5,27.5
0680,83.3,6.7,56.0
0681,73.8,49.2,66.5
0682,150.4,30.2,58.6
0683,51.3,31.7,45.5
0684,53.6,0.0,26.8
0685,28.6,14.6,20.2
0686,96.6,0.0,83.0
0687,51.6,32.2,43.3
0688,44.1,10.6,33.9
0689,103.7,13.9,70.1
0690,65.8,11.8,49.9
0691,64.8,36.7,59.3
0692,50.1,30.8,40.7
0693,88.7,0.0,20.5
0694,67.5,20.2,58.2
0695,219.6,30.9,58.7
0696,57.6,31.8,43.2
0697,148.9,15.9,66.4
0698,90.6,14.4,62.1
0699,81.4,81.4,81.4
0700,62.3,48.6,57.7
0701,24.0,3.4,13.8
0702,0.0,0.0,0.0
0703,89.0,48.6,66.2
0704,95.0,32.9,54.7
0705,75.0,57.8,69.3
0706,2.1,0.0,1.0
0707,36.5,29.3,32.7
0708,67.5,5.1,54.4
0709,24.1,0.0,14.5
0710,101.7,42.4,86.9
0711,69.1,46.3,59.0
0712,118.1,38.2,68.2
0713,105.6,49.1,80.3
0714,99.1,0.0,21.0
0715,70.9,22.2,63.0
0716,53.2,40.7,45.1
0717,85.0,8.1,63.7
0718,66.2,29.6,51.0
0719,58.0,8.7,43.6
0720,66.3,0.1,13.2
0721,24.3,4.6,8.2
0722,78.2,0.2,16.6
0723,6.9,6.9,6.9
0724,39.2,8.8,27.2
0725,43.5,0.0,23.1
0726,109.0,26.7,51.2
0727,39.2,9.9,32.2
0728,11.5,2.1,7.3
0729,20.8,3.9,15.3
0730,17.4,4.2,10.4
0731,32.6,15.2,27.8
0732,51.8,23.0,42.6
0733,68.6,26.9,38.6
0734,21.2,6.3,15.1
0735,76.0,19.5,27.1
0736,24.2,5.5,16.5
0737,61.4,7.2,40.0
0738,36.2,4.5,24.9
0739,47.3,15.5,36.8
0740,7.7,0.0,3.2
0741,32.4,6.0,25.3
0742,27.7,21.0,25.0
0743,170.2,8.0,56.0
0744,32.8,2.8,22.5
0745,59.3,19.4,32.8
0746,42.2,16.8,30.8
0747,50.5,9.2,37.7
0748,16.0,15.9,15.9
0749,49.2,49.2,49.2
0750,40.5,0.4,13.7
0751,33.6,2.3,24.0
0752,30.8,1.4,22.8
0753,83.6,31.5,43.8
0754,53.2,9.9,38.8
0755,61.8,38.0,50.3
0756,35.0,4.9,27.9
0757,31.3,6.1,21.2
0758,54.6,0.0,38.7
0759,6.7,0.0,4.7
0760,29.9,23.3,25.7
0761,106.0,26.2,37.4
0762,32.8,2.5,25.5
0763,17.2,3.1,7.2
0764,47.7,9.7,34.9
0765,32.6,22.1,30.2
0766,43.8,31.9,36.4
0767,34.3,2.9,25.2
0768,32.3,0.0,21.2
0769,14.6,0.0,6.9
0770,31.2,6.8,27.4
0771,68.0,19.3,33.3
0772,53.9,37.2,44.2
0773,3.6,0.0,1.2
0774,28.0,3.7,20.5
0775,3.4,0.6,1.4
0776,31.6,0.0,3.7
0777,15.5,2.2,7.3
0778,35.2,2.4,26.1
0779,20.4,0.0,6.8
0780,8.5,8.5,8.5
0781,41.3,20.1,29.3
0782,0.0,0.0,0.0
0783,17.8,0.7,7.2
0784,52.7,17.3,38.6
0785,2.8,0.0,1.2
0786,50.5,5.8,37.5
0787,68.8,32.8,46.1
0788,112.2,0.0,9.2
0789,30.0,2.8,18.7
0790,32.8,0.0,4.7
0791,51.3,0.0,6.5
0792,66.5,17.9,31.0
0793,49.1,39.4,44.1
0794,25.2,16.9,20.1
0795,54.8,36.3,43.9
0796,35.4,15.1,27.2
0797,15.6,0.0,3.6
0798,40.7,23.3,37.2
0799,45.8,9.6,36.5
0800,11.8,7.1,10.1
0801,51.1,30.6,41.1
0802,49.1,13.2,36.4
0803,37.4,20.4,33.8
0804,0.0,0.0,0.0
0805,47.0,25.5,32.2
0806,0.0,0.0,0.0
0807,47.4,33.5,37.9
0808,39.7,30.9,36.5
0809,46.1,37.1,44.0
0810,36.2,26.2,31.6
0811,56.2,33.8,39.5
0812,39.1,17.3,35.0
0813,11.0,5.6,9.4
0814,37.8,12.3,32.5
0815,43.2,25.2,40.6
0816,44.6,26.1,39.8
0817,11.9,8.4,10.3
0818,10.3,10.3,10.3
0819,33.9,26.0,30.7
0820,33.2,2.7,7.2
0821,21.5,10.0,17.6
0822,41.8,34.8,38.4
0823,83.3,36.3,46.0
0824,13.0,5.7,9.6
0825,19.7,15.5,17.5
0826,38.5,34.3,37.1
0827,49.3,27.1,40.1
0828,34.6,19.7,30.6
0829,23.3,4.6,17.0
0830,43.5,38.3,40.9
0831,48.1,28.5,39.2
0832,90.4,30.0,41.9
0833,23.3,2.9,12.4
0834,48.2,38.1,43.4
0835,47.0,36.3,43.4
0836,34.6,13.9,29.0
0837,56.4,30.3,38.3
0838,50.8,50.8,50.8
0839,30.4,30.4,30.4
0840,40.4,34.1,37.8
0841,0.0,0.0,0.0
0842,33.9,23.5,27.6
0843,20.2,13.2,17.3
0844,38.1,38.1,38.1
0845,28.6,18.1,24.9
0846,11.4,11.4,11.4
0847,48.8,38.7,44.5
0848,13.9,9.8,13.0
0849,55.1,32.9,44.1
0850,61.7,27.3,50.6
0851,35.1,13.7,29.2
0852,6.5,0.0,3.4
0853,33.3,24.9,31.7
0854,37.6,24.9,33.7
0855,41.2,13.5,34.7
0856,41.8,17.8,28.4
0857,41.8,30.0,37.0
0858,37.1,15.4,27.3
0859,0.0,0.0,0.0
0860,23.5,12.1,17.6
0861,18.3,15.9,17.4
0862,64.7,16.5,33.8
0863,9.4,6.4,7.9
0864,0.0,0.0,0.0
0865,81.6,17.3,44.2
0866,29.2,11.1,23.2
0867,1.8,0.0,0.8
0868,46.2,13.5,29.7
0869,44.0,15.1,28.7
0870,7.2,0.0,2.1
0871,96.7,17.5,44.7
0872,2.8,0.0,1.5
0873,0.0,0.0,0.0
0874,74.3,10.1,43.4
0875,59.6,14.1,30.8
0876,105.6,14.0,46.8
0877,87.7,54.3,67.8
0878,68.8,16.1,40.3
0879,39.1,11.8,23.9
0880,83.1,18.1,43.8
0881,75.5,26.8,58.3
0882,103.0,7.9,43.3
0883,14.7,6.3,10.8
0884,39.1,11.2,18.1
0885,68.3,17.8,36.3
0886,86.5,20.4,40.0
0887,32.3,10.3,18.8
0888,84.8,9.2,45.1
0889,41.2,13.8,24.9
0890,80.8,17.9,44.0
0891,26.9,13.3,23.4
0892,40.9,13.0,27.1
0893,53.2,32.8,46.7
0894,34.3,8.9,30.3
0895,63.6,27.9,45.8
0896,89.2,18.3,50.9
0897,76.5,4.2,57.4
0898,9.6,0.0,2.7
0899,4.4,1.0,2.8
0900,15.3,0.0,5.2
0901,87.9,48.9,57.1
0902,27.1,3.5,18.5
0903,48.7,2.8,10.0
0904,33.2,20.6,26.1
0905,49.8,40.9,45.6
0906,33.3,21.7,30.8
0907,55.5,23.6,32.0
0908,36.1,22.5,32.9
0909,36.0,24.7,32.0
0910,40.6,22.3,29.5
0911,43.1,25.5,32.8
0912,8.6,8.6,8.6
0913,101.5,11.8,60.5
0914,46.8,23.3,33.5
0915,54.3,29.2,35.8
0916,50.4,3.6,37.5
0917,53.5,5.2,36.4
0918,86.8,6.5,53.2
0919,55.7,8.4,41.4
0920,97.0,7.9,58.2
0921,66.1,8.6,45.4
0922,41.2,5.5,30.2
0923,34.3,5.3,27.7
0924,38.3,3.1,25.1
0925,82.7,8.4,50.8
0926,67.1,3.2,17.5
0927,96.0,14.2,62.4
0928,57.9,6.8,36.1
