ID,Max Velocity(km/h),Min Velocity(km/h),Avg Velocity(km/h)
0068,23.2,4.4,17.9
0069,38.2,9.8,32.9
0070,37.0,13.5,18.2
0071,49.9,11.6,31.4
0072,44.9,27.1,34.1
0073,43.2,23.1,37.7
0074,8.9,0.0,4.8
0075,59.8,28.1,44.2
0076,4.9,4.9,4.9
0077,42.5,27.5,34.6
0078,0.0,0.0,0.0
0079,31.7,10.0,21.9
0080,49.5,3.0,36.6
0081,17.7,0.0,11.1
0082,49.0,0.0,40.5
0083,0.0,0.0,0.0
0084,38.5,1.8,10.7
0085,56.9,30.4,40.7
0086,52.1,4.5,41.3
0087,60.2,16.4,48.1
0088,37.0,11.1,18.8
0089,13.2,0.0,9.6
0090,62.4,47.1,55.3
0091,61.4,35.3,54.6
0092,57.5,18.8,46.2
0093,37.6,3.2,20.4
0094,31.3,0.0,23.4
0095,32.6,32.6,32.6
0096,57.7,0.0,9.2
0097,25.4,0.0,10.9
0098,34.6,0.0,23.2
0099,36.4,25.5,28.7
0100,59.7,17.1,27.3
0101,30.3,16.8,20.6
0102,57.0,16.9,44.2
0103,46.6,10.9,22.8
0104,26.3,17.5,23.3
0105,44.2,3.6,28.6
0106,0.0,0.0,0.0
0107,31.8,0.0,4.3
0108,51.0,0.0,8.6
0109,25.7,16.0,23.3
0110,30.0,13.7,27.9
0111,32.0,0.0,26.5
0112,32.3,8.3,22.4
0113,56.3,0.0,12.0
0114,32.2,3.0,26.2
0115,54.2,27.0,33.9
0116,66.2,26.4,43.7
0117,29.7,3.2,23.5
0118,72.0,29.7,37.6
0119,80.0,17.1,41.6
0120,25.2,10.7,13.7
0121,50.7,1.6,31.4
0122,49.6,0.7,30.9
0123,42.3,2.9,29.2
0124,50.8,1.6,31.6
0125,60.3,28.6,49.1
0126,45.4,7.9,33.0
0127,0.0,0.0,0.0
0128,56.4,36.6,49.0
0129,127.5,49.3,69.6
0130,0.0,0.0,0.0
0131,42.1,0.0,31.5
0132,0.0,0.0,0.0
0133,29.9,5.3,24.5
0134,54.1,0.0,7.3
0135,30.5,9.4,25.6
0136,63.0,31.5,50.7
0137,52.4,27.0,43.4
0138,37.9,0.0,28.2
0139,62.5,46.0,56.3
0140,69.8,48.5,60.4
0141,42.8,24.6,32.2
0142,53.3,0.7,10.8
0143,60.1,32.3,43.0
0144,60.3,0.0,42.4
0145,62.7,8.1,56.0
0146,52.0,0.0,44.4
0147,59.2,0.0,49.4
0148,63.0,36.9,51.3
0149,59.7,34.3,48.0
0150,58.5,32.1,43.3
0151,13.3,13.3,13.3
0152,64.0,30.4,58.1
0153,48.3,11.2,44.4
0154,57.7,33.1,45.7
0155,45.7,12.0,38.2
0156,26.8,3.3,20.2
0157,51.5,33.7,44.9
0158,66.0,45.7,59.7
0159,29.7,29.7,29.7
0160,52.9,36.4,45.6
0161,56.2,27.6,47.8
0162,41.8,11.3,37.8
0163,48.6,0.0,36.0
0164,38.3,1.1,9.1
0165,54.8,27.0,40.7
0166,46.4,26.9,42.2
0167,48.4,42.6,45.5
0168,48.3,10.6,43.4
0169,50.9,23.8,41.5
0170,38.5,0.0,13.6
0171,48.3,26.1,40.4
0172,48.4,28.9,35.5
0173,52.4,31.7,41.4
0174,38.5,15.8,34.5
0175,49.3,23.3,42.8
0176,51.4,4.4,42.0
0177,35.2,25.0,31.2
0178,46.9,4.5,40.9
0179,86.1,34.2,48.5
0180,45.0,12.0,39.8
0181,60.5,4.3,48.1
0182,59.0,16.8,40.7
0183,31.9,0.0,20.2
0184,37.6,0.0,26.2
0185,43.6,0.0,7.4
0186,35.3,3.0,28.4
0187,181.4,181.4,181.4
0188,40.5,6.0,31.6
0189,41.7,6.8,33.6
0190,0.0,0.0,0.0
0191,4.8,3.2,4.3
0192,37.6,19.0,26.7
0193,62.9,31.3,38.4
0194,57.5,26.4,36.2
0195,0.0,0.0,0.0
0196,55.8,2.5,22.3
0197,36.0,4.2,25.8
0198,42.9,1.5,28.5
0199,52.5,33.2,40.8
0200,5.5,1.6,3.6
0201,52.4,19.0,45.6
0202,50.1,40.8,47.7
0203,59.0,0.0,47.9
0204,36.1,4.9,14.4
0205,41.2,0.0,34.7
0206,27.0,0.0,20.1
0207,25.1,3.9,16.5
0208,19.5,4.5,7.3
0209,61.9,6.4,48.0
0210,0.0,0.0,0.0
0211,59.1,20.2,28.9
0212,57.4,38.8,47.2
0213,125.5,33.4,44.8
0214,22.6,5.5,16.1
0215,25.0,3.4,17.5
0216,58.2,34.0,55.6
0217,59.9,2.2,52.5
0218,61.5,44.8,52.8
0219,74.4,9.8,57.7
0220,61.7,49.0,56.0
0221,45.1,7.2,13.7
0222,30.4,0.0,17.7
0223,0.0,0.0,0.0
0224,10.8,0.0,5.8
0225,43.0,22.8,37.6
0226,46.7,35.6,40.8
0227,48.7,36.2,42.7
0228,79.6,57.0,69.0
0229,11.5,0.0,6.3
0230,20.7,4.6,12.5
0231,18.7,8.0,11.8
0232,48.4,8.3,14.5
0233,101.0,55.8,65.5
0234,22.9,0.0,10.5
0235,32.0,4.5,22.6
0236,38.8,7.2,25.7
0237,60.7,22.6,50.1
0238,55.3,34.2,48.3
0239,68.0,6.4,49.0
0240,38.2,38.2,38.2
0241,24.7,0.0,16.8
0242,55.5,0.0,48.2
0243,52.1,39.7,46.0
0244,60.1,4.2,49.6
0245,22.2,1.3,16.1
0246,9.1,9.1,9.1
0247,38.2,10.5,32.5
0248,63.9,4.4,51.0
0249,60.7,36.9,53.0
0250,39.4,25.8,35.4
0251,38.7,11.5,32.5
0252,47.8,6.0,15.0
0253,36.4,18.3,24.1
0254,68.9,32.6,38.7
0255,30.0,0.0,19.7
0256,18.1,0.0,1.3
0257,34.1,12.0,20.2
0258,35.1,16.4,28.4
0259,40.3,13.7,26.0
0260,33.3,24.6,26.6
0261,31.9,13.6,27.7
0262,37.4,0.0,6.8
0263,29.9,0.0,12.1
0264,43.4,0.0,9.6
0265,47.8,0.0,27.3
0266,18.5,8.6,10.9
0267,0.2,0.0,0.1
0268,56.5,28.6,49.7
0269,46.2,12.6,31.5
0270,43.2,19.9,33.7
0271,48.8,21.8,32.7
0272,66.9,37.4,46.7
0273,59.0,39.6,49.3
0274,65.0,40.6,53.5
0275,47.1,38.2,43.6
0276,53.7,31.8,46.7
0277,63.4,29.3,48.6
0278,68.1,46.8,52.1
0279,62.5,33.6,50.8
0280,0.0,0.0,0.0
0281,63.4,4.1,51.1
0282,50.0,35.0,44.2
0283,54.8,41.9,47.8
0284,50.6,3.2,43.3
0285,59.9,0.0,43.6
0286,34.9,0.0,24.8
0287,48.3,33.2,39.9
0288,11.7,1.8,4.9
0289,52.8,4.1,46.6
0290,48.9,0.0,43.3
0291,118.2,62.2,89.8
0292,54.9,10.2,29.2
0293,0.0,0.0,0.0
0294,35.3,4.1,22.4
0295,71.5,42.7,57.0
0296,42.0,6.0,32.8
0297,40.1,9.8,32.6
0298,43.7,4.5,32.4
0299,36.4,27.4,34.0
0300,37.2,4.5,26.8
0301,0.0,0.0,0.0
0302,36.8,18.4,28.8
0303,49.8,26.7,35.1
0304,41.5,10.5,34.9
0305,5.1,3.4,4.2
0306,45.0,37.6,41.7
0307,42.6,26.2,34.1
0308,37.4,6.8,29.0
0309,42.5,24.0,38.1
0310,53.8,31.8,38.0
0311,38.3,9.3,24.2
0312,32.2,10.6,15.3
0313,32.7,5.4,24.0
0314,13.2,1.1,5.9
0315,41.4,11.5,19.0
0316,30.7,3.2,25.8
0317,0.0,0.0,0.0
0318,28.4,18.6,21.7
0319,40.1,22.4,28.5
0320,19.0,4.3,9.8
0321,48.9,18.6,43.1
0322,56.3,6.4,44.2
0323,45.5,0.0,14.9
0324,43.3,0.0,27.7
0325,45.3,0.0,29.2
0326,42.6,0.0,8.4
0327,60.9,36.4,44.0
0328,37.6,13.4,29.1
0329,29.2,10.1,25.4
0330,38.4,23.8,29.8
0331,32.7,4.5,27.4
0332,54.1,28.0,42.6
0333,2.2,0.0,1.0
0334,37.3,22.8,28.4
0335,0.0,0.0,0.0
0336,60.9,31.6,40.4
0337,31.8,2.7,26.8
