ID,Max Velocity(km/h),Min Velocity(km/h),Avg Velocity(km/h)
0083,65.9,12.0,45.2
0084,60.9,4.5,45.7
0085,77.8,33.4,54.3
0086,55.2,1.9,40.2
0087,77.6,15.2,47.4
0088,39.1,14.4,33.1
0089,62.0,19.6,40.5
0090,92.7,11.0,39.6
0091,99.5,16.6,57.3
0092,30.3,30.3,30.3
0093,47.6,13.4,38.2
0094,60.7,1.9,39.7
0095,65.6,27.5,46.6
0096,2.4,0.0,1.4
0097,31.4,15.8,25.5
0098,50.0,27.0,39.1
0099,78.3,20.3,49.7
0100,52.9,4.9,33.2
0101,60.8,10.1,37.7
0102,41.1,40.3,40.7
0103,63.1,10.1,37.2
0104,101.6,101.6,101.6
0105,64.0,9.9,35.6
0106,60.7,0.0,43.2
0107,164.4,4.4,77.3
0108,60.4,3.8,34.6
0109,31.2,0.0,11.4
0110,56.3,6.9,34.3
0111,68.7,2.2,26.4
0112,74.0,1.1,23.9
0113,52.8,6.0,35.4
0114,73.4,25.2,43.0
0115,84.3,45.0,62.4
0116,31.4,0.0,22.4
0117,99.0,0.0,16.0
0118,44.9,44.9,44.9
0119,117.6,35.3,52.6
0120,69.5,0.8,18.0
0121,60.1,0.0,43.0
0122,79.2,18.9,51.1
0123,69.6,0.0,15.1
0124,16.1,2.3,8.2
0125,217.3,19.7,60.2
0126,61.0,0.0,42.8
0127,83.6,50.5,68.6
0128,75.6,0.1,23.1
0129,100.8,40.4,50.4
0130,220.2,12.0,38.8
0131,114.4,1.8,27.5
0132,44.3,20.5,32.1
0133,36.7,36.5,36.6
0134,70.9,0.0,20.6
0135,33.3,0.0,17.9
0136,36.9,36.9,36.9
0137,56.2,0.2,20.7
0138,79.5,2.9,47.0
0139,96.3,45.8,66.0
0140,94.6,5.5,37.3
0141,104.4,10.9,32.5
0142,105.9,0.5,18.6
0143,39.8,1.2,27.0
0144,69.4,5.8,31.1
0145,23.0,2.0,7.8
0146,64.5,43.5,54.0
0147,54.5,7.1,26.0
0148,53.2,4.3,31.9
0149,10.1,0.0,6.3
0150,85.4,0.0,33.7
0151,96.6,0.5,20.9
0152,74.0,32.8,51.2
0153,86.3,56.2,67.5
0154,21.3,0.2,4.7
0155,19.1,0.0,12.9
0156,91.8,18.9,64.3
0157,55.4,0.0,19.7
0158,90.0,31.8,54.1
0159,55.2,0.0,33.3
0160,5.1,0.0,2.3
0161,51.3,5.6,34.0
0162,119.3,8.1,29.2
0163,61.1,0.0,41.5
0164,0.0,0.0,0.0
0165,54.6,0.0,40.9
0166,47.3,47.3,47.3
0167,82.5,9.7,56.8
0168,52.9,5.9,30.4
0169,33.3,0.0,14.3
0170,103.4,1.3,36.0
0171,96.7,27.4,75.4
0172,70.2,7.7,28.5
0173,89.5,0.4,24.2
0174,1.5,0.0,0.6
0175,315.1,9.6,35.4
0176,99.2,0.3,20.7
0177,72.8,30.7,40.7
0178,27.8,0.0,11.2
0179,37.0,0.0,23.1
0180,69.2,7.5,24.7
0181,80.6,13.1,45.1
0182,0.0,0.0,0.0
0183,14.0,11.4,12.8
0184,20.0,20.0,20.0
0185,38.9,38.1,38.4
0186,50.8,13.6,26.7
0187,26.3,12.9,19.6
0188,29.2,1.0,12.4
0189,0.0,0.0,0.0
0190,35.7,15.8,24.5
0191,72.8,40.2,51.5
0192,7.9,4.9,6.2
0193,12.1,12.1,12.1
0194,10.7,0.0,5.3
0195,63.7,4.6,51.6
0196,1.5,1.5,1.5
0197,29.1,0.0,17.5
0198,30.0,30.0,30.0
0199,5.7,0.0,1.1
0200,65.2,10.1,24.2
0201,45.7,21.7,33.3
0202,78.4,31.0,52.7
0203,25.9,7.3,16.7
0204,4.9,0.0,2.9
0205,25.9,11.6,18.3
0206,87.2,0.0,26.7
0207,96.5,10.1,59.0
0208,73.0,0.0,34.2
0209,31.7,0.0,18.0
0210,36.7,4.2,21.1
0211,30.9,0.0,21.5
0212,69.8,17.0,34.0
0213,4.9,3.2,4.1
0214,72.9,36.2,50.2
0215,60.5,1.7,24.2
0216,212.8,7.9,23.1
0217,36.3,7.7,27.4
0218,74.4,0.0,26.8
0219,46.3,0.0,35.6
0220,0.0,0.0,0.0
0221,15.2,0.8,4.1
0222,14.9,14.9,14.9
0223,74.2,5.0,45.9
0224,56.2,0.0,37.0
0225,37.0,2.2,26.8
0226,107.6,7.8,24.8
0227,201.3,7.6,25.2
0228,66.5,34.5,47.5
0229,105.0,5.4,41.2
0230,45.0,0.0,31.0
0231,71.5,21.6,52.1
0232,80.9,0.0,36.2
0233,61.9,29.6,48.7
0234,104.4,8.7,24.8
0235,62.1,16.3,50.6
0236,52.7,2.1,34.2
0237,71.1,6.0,45.1
0238,50.2,2.8,34.1
0239,75.4,26.3,47.6
0240,9.1,0.0,3.9
0241,57.6,5.8,39.4
0242,64.7,38.3,54.7
0243,108.1,52.3,68.5
0244,175.1,20.3,48.9
0245,63.4,3.1,29.7
0246,55.4,2.8,33.6
0247,73.6,22.9,42.5
0248,68.2,0.0,40.4
0249,81.1,17.4,58.7
0250,78.9,35.9,52.7
0251,72.2,0.0,26.6
0252,63.9,11.7,35.3
0253,38.9,2.3,26.8
0254,71.3,0.0,24.5
0255,64.7,43.9,52.6
0256,64.4,7.3,23.4
0257,93.9,29.3,44.1
0258,66.1,2.9,49.6
0259,75.5,49.9,60.6
0260,84.0,53.9,70.1
0261,91.0,45.5,61.5
0262,208.8,49.8,70.1
0263,105.0,25.1,50.0
0264,91.0,48.1,59.0
0265,173.2,17.3,56.7
0266,48.3,15.4,32.1
0267,76.3,30.9,54.7
0268,102.5,8.3,23.0
0269,41.0,41.0,41.0
0270,61.4,0.0,42.9
0271,46.5,37.2,40.4
0272,0.0,0.0,0.0
0273,261.5,113.7,161.4
0274,112.6,6.2,49.6
0275,73.5,45.7,58.3
0276,64.1,0.0,39.3
0277,0.0,0.0,0.0
0278,60.9,11.8,40.7
0279,57.7,56.3,57.0
0280,3.5,3.5,3.5
0281,58.1,0.0,40.4
0282,42.9,16.5,33.9
0283,53.0,0.0,37.6
0284,35.5,23.8,30.3
0285,0.0,0.0,0.0
0286,78.0,23.0,46.7
0287,55.4,0.0,37.5
0288,166.8,18.7,47.6
0289,87.3,44.0,70.0
0290,90.7,13.7,51.3
0291,105.8,25.2,35.7
0292,96.5,27.1,41.3
0293,65.3,35.3,47.1
0294,79.4,29.1,50.4
0295,79.5,0.0,54.7
0296,38.9,12.2,31.6
0297,8.5,8.5,8.5
0298,50.7,25.4,38.0
0299,35.0,0.0,19.2
0300,64.5,6.0,43.3
0301,110.5,7.4,21.7
0302,93.9,47.4,73.1
0303,49.6,0.0,22.5
0304,40.6,2.2,31.9
0305,74.1,5.5,59.7
0306,57.3,13.2,21.0
0307,0.0,0.0,0.0
0308,0.0,0.0,0.0
0309,147.1,0.0,65.8
0310,143.9,63.9,84.9
0311,94.4,17.4,59.9
0312,136.0,0.0,46.4
0313,34.6,0.0,23.1
0314,15.3,3.8,6.7
0315,109.3,61.1,77.1
0316,66.1,39.1,47.1
0317,59.3,30.0,38.9
0318,51.1,4.0,41.5
0319,4.1,0.0,1.9
0320,112.0,15.2,41.4
0321,55.0,38.3,46.7
0322,50.0,25.1,42.1
0323,115.9,3.2,28.1
0324,133.9,4.8,47.6
0325,31.3,23.8,26.5
0326,25.1,3.8,15.4
0327,97.1,23.2,45.2
0328,103.4,39.2,48.7
0329,0.0,0.0,0.0
0330,6.0,0.0,3.6
0331,58.0,0.0,47.1
0332,46.1,26.1,38.3
0333,0.0,0.0,0.0
0334,11.5,11.5,11.5
0335,44.6,32.0,38.2
0336,99.7,29.2,42.3
0337,5.9,0.0,3.6
0338,0.0,0.0,0.0
0339,15.4,10.8,13.8
0340,48.5,0.0,25.9
0341,20.1,2.1,13.2
0342,52.5,39.9,47.4
0343,99.8,22.4,42.5
0344,11.8,6.9,9.1
0345,70.2,5.8,41.7
0346,39.9,18.5,32.0
0347,71.9,0.0,46.9
0348,12.4,5.3,8.6
0349,71.6,0.0,26.1
0350,16.9,0.0,7.9
0351,0.0,0.0,0.0
0352,0.0,0.0,0.0
0353,60.4,5.7,46.3
0354,42.7,2.2,34.8
0355,85.9,18.0,38.4
0356,60.7,0.0,22.8
0357,194.5,18.5,51.1
0358,71.1,0.0,55.9
0359,15.1,3.8,6.0
0360,276.1,69.6,89.3
0361,68.8,11.5,21.5
0362,9.6,6.2,8.1
0363,15.7,0.0,9.6
0364,93.3,24.2,48.2
0365,35.8,0.0,17.0
0366,3.7,0.0,1.7
0367,90.4,0.0,6.2
0368,15.0,2.1,4.0
0369,52.6,9.1,18.0
0370,66.3,0.0,37.8
0371,66.8,0.0,12.8
0372,9.8,1.8,6.5
0373,10.1,0.0,4.1
0374,33.1,18.4,25.6
0375,97.9,9.0,36.9
0376,12.3,8.5,9.7
0377,6.0,6.0,6.0
0378,75.9,37.4,50.8
0379,29.5,0.0,14.9
0380,25.8,17.4,21.3
0381,75.5,34.7,55.8
0382,69.2,27.5,35.7
0383,91.1,33.4,55.4
0384,82.7,13.6,58.4
0385,22.1,0.0,3.9
0386,31.7,2.4,13.7
0387,25.2,8.8,19.7
0388,90.9,23.1,54.8
0389,64.9,10.0,49.0
0390,74.0,31.4,44.6
0391,72.5,33.0,49.9
0392,95.4,4.7,45.7
0393,61.2,28.9,45.5
0394,3.9,0.6,1.3
0395,86.4,33.0,47.5
0396,7.0,0.0,3.4
0397,0.0,0.0,0.0
0398,28.7,28.7,28.7
0399,0.0,0.0,0.0
0400,8.5,6.4,7.4
0401,99.1,0.0,66.6
0402,6.4,0.0,3.4
0403,79.3,2.0,52.5
0404,78.3,13.3,49.9
0405,73.4,7.6,45.1
0406,63.3,9.2,41.9
0407,86.0,17.1,44.2
0408,84.8,0.0,54.0
0409,85.3,1.9,46.9
0410,11.0,0.0,3.0
0411,33.6,33.6,33.6
0412,59.1,4.0,42.2
0413,14.8,2.6,6.5
0414,71.8,14.0,44.6
0415,61.9,8.4,43.6
0416,60.3,13.1,37.4
0417,79.4,16.3,51.1
0418,65.9,16.2,48.4
0419,22.3,0.4,3.5
0420,48.5,6.0,36.0
0421,73.3,1.9,50.5
0422,51.5,0.0,36.6
0423,28.3,13.9,24.3
0424,50.6,0.0,37.1
0425,43.3,31.7,40.3
0426,55.6,6.4,40.0
0427,22.3,10.7,15.5
0428,85.0,28.7,50.8
0429,8.4,0.0,3.4
0430,47.0,10.4,29.5
0431,11.5,2.1,6.0
0432,55.5,6.0,37.5
0433,84.3,0.0,14.9
0434,52.5,0.0,41.9
0435,100.2,100.2,100.2
0436,70.1,9.5,41.1
0437,20.4,8.0,11.7
0438,67.3,5.5,45.8
0439,58.2,56.9,57.4
0440,71.6,0.0,17.7
0441,59.1,2.3,46.0
0442,64.6,9.4,43.5
0443,96.7,0.0,14.1
0444,72.7,34.3,53.1
0445,12.8,0.0,6.7
0446,6.4,0.0,3.1
0447,51.0,0.0,16.1
0448,76.4,0.0,16.7
0449,87.0,8.1,42.1
0450,95.6,39.8,57.1
0451,0.0,0.0,0.0
0452,62.1,0.0,17.8
0453,0.0,0.0,0.0
0454,0.0,0.0,0.0
0455,46.3,46.3,46.3
0456,24.9,6.2,15.7
0457,59.2,5.2,37.8
0458,66.3,44.6,56.1
0459,47.5,31.5,44.2
0460,143.0,29.0,49.8
0461,60.3,58.7,59.6
0462,60.1,3.0,39.2
0463,17.0,11.8,14.4
0464,65.8,64.1,65.2
0465,57.1,0.0,48.5
0466,102.0,23.5,51.9
0467,61.9,8.0,36.7
0468,7.4,0.0,4.4
0469,98.3,0.0,22.7
0470,54.9,4.9,42.5
0471,72.5,20.1,46.8
0472,101.5,9.1,43.1
0473,32.2,10.1,23.5
0474,62.3,6.4,41.3
0475,56.9,5.9,38.2
0476,80.9,33.6,56.6
0477,26.4,17.5,22.0
0478,50.6,25.8,39.8
0479,103.1,6.1,36.1
0480,151.6,0.0,26.4
0481,107.3,5.9,36.3
0482,106.1,16.0,39.6
0483,95.5,30.8,51.9
0484,21.7,2.1,11.8
0485,71.0,37.2,62.7
0486,38.6,27.4,32.1
0487,90.9,8.0,40.0
0488,70.1,34.0,47.4
0489,103.0,27.1,42.1
0490,109.6,109.6,109.6
0491,68.1,44.6,59.2
0492,84.6,65.0,69.7
0493,89.0,11.7,57.3
0494,83.3,0.1,11.7
0495,63.5,0.0,19.4
0496,6.1,0.0,2.9
0497,39.0,0.0,28.2
0498,115.8,60.0,81.8
0499,37.5,0.0,14.1
0500,75.0,9.0,50.0
0501,0.0,0.0,0.0
0502,48.5,8.1,33.4
0503,42.0,21.0,32.6
0504,54.5,0.0,42.4
0505,33.3,6.3,25.9
0506,55.9,25.6,33.9
0507,99.6,24.7,40.5
0508,86.8,4.0,37.7
0509,34.5,0.0,27.8
0510,43.2,0.0,26.0
0511,29.5,29.5,29.5
0512,267.3,7.0,176.3
0513,79.1,6.2,22.3
0514,53.7,2.0,34.1
0515,47.5,0.0,20.2
0516,70.5,19.1,33.1
0517,43.8,14.7,29.0
0518,58.0,17.8,31.9
0519,11.7,3.7,7.4
0520,58.3,11.3,32.8
0521,30.2,3.1,13.2
0522,0.0,0.0,0.0
0523,70.0,10.9,22.3
0524,74.1,65.0,71.5
0525,15.7,8.1,11.2
0526,7.6,0.0,4.0
0527,36.0,8.0,24.2
0528,0.0,0.0,0.0
0529,35.2,0.0,21.1
0530,35.8,8.7,22.2
0531,18.3,0.0,14.0
0532,25.1,1.7,15.2
0533,44.1,0.0,21.6
0534,19.1,3.4,7.3
0535,66.8,21.0,35.1
0536,27.7,2.2,20.0
0537,25.4,14.4,20.4
0538,71.3,6.9,35.0
0539,13.2,11.4,12.6
0540,72.6,34.0,50.7
0541,0.0,0.0,0.0
0542,9.0,9.0,9.0
0543,37.8,5.6,13.4
0544,18.9,3.0,8.8
0545,39.9,14.0,24.9
0546,25.4,0.0,16.3
0547,193.8,83.7,146.7
0548,46.3,6.8,29.8
0549,56.3,7.6,21.8
0550,0.0,0.0,0.0
0551,72.0,27.6,50.9
0552,35.5,18.0,23.1
0553,29.4,0.0,18.5
0554,10.1,0.0,6.1
0555,7.4,0.0,3.5
0556,7.2,4.8,6.0
0557,50.4,0.0,34.1
0558,34.4,4.8,23.5
0559,77.6,38.8,61.1
0560,69.1,16.7,30.1
0561,42.5,13.5,30.1
0562,74.4,37.3,54.0
0563,43.1,10.8,27.7
0564,48.1,19.7,32.4
0565,72.9,2.3,42.9
0566,83.8,49.0,59.8
0567,0.0,0.0,0.0
0568,38.4,0.0,20.8
0569,57.1,8.8,23.0
0570,53.3,0.0,30.4
0571,38.3,15.7,26.2
0572,47.9,28.9,38.6
0573,114.7,14.9,57.0
0574,41.2,27.5,36.8
0575,54.6,4.0,20.3
0576,81.9,23.4,38.6
0577,63.4,19.6,33.4
0578,76.0,21.4,35.1
0579,50.4,32.6,43.7
0580,2.3,2.3,2.3
0581,84.2,1.4,16.5
0582,39.7,2.5,13.0
0583,91.4,22.6,38.1
0584,75.8,0.0,19.4
0585,245.5,17.0,35.8
0586,56.0,0.0,36.4
0587,87.6,2.7,17.2
0588,51.2,3.9,17.4
0589,24.6,11.6,15.7
0590,93.3,10.6,52.2
0591,29.0,3.6,14.1
0592,46.5,0.0,15.5
0593,26.1,18.1,21.3
0594,36.7,3.5,15.6
0595,21.8,21.3,21.5
0596,33.2,16.5,24.8
0597,40.8,36.5,38.6
0598,106.6,12.1,43.5
0599,0.0,0.0,0.0
0600,67.0,16.4,45.3
0601,30.7,19.9,25.3
0602,32.2,32.2,32.2
0603,39.5,0.0,30.1
0604,88.0,0.0,43.5
0605,81.6,12.5,48.7
0606,47.2,20.5,34.2
0607,27.7,8.3,17.8
0608,57.6,0.0,35.5
0609,6.2,0.0,3.1
0610,92.4,5.6,45.0
0611,34.2,0.0,13.9
0612,27.3,0.0,19.1
0613,48.5,32.5,38.6
0614,198.2,49.7,131.2
0615,3.0,0.0,1.2
0616,79.0,36.5,56.5
0617,0.0,0.0,0.0
0618,65.7,0.0,46.6
0619,22.4,22.4,22.4
0620,184.0,65.5,114.8
0621,84.1,23.0,54.9
0622,8.5,1.8,5.2
0623,0.0,0.0,0.0
0624,28.2,28.2,28.2
0625,73.3,27.2,47.5
0626,59.2,10.9,39.1
0627,94.1,14.2,39.4
0628,93.2,37.1,52.8
0629,48.7,27.2,36.1
0630,8.8,6.0,7.5
0631,39.1,2.2,33.1
0632,88.6,28.0,54.1
0633,68.4,7.1,44.5
0634,100.1,5.8,58.4
0635,103.2,17.1,46.6
0636,74.1,31.8,50.0
0637,64.6,5.6,51.5
0638,0.0,0.0,0.0
0639,60.8,54.8,59.2
0640,15.3,2.6,5.2
0641,58.8,2.8,38.4
0642,61.6,53.2,57.0
0643,0.0,0.0,0.0
0644,91.6,30.2,71.6
0645,66.2,6.3,53.0
0646,82.7,0.0,54.4
0647,83.5,13.7,54.4
0648,0.0,0.0,0.0
0649,77.3,57.7,67.5
0650,21.6,0.0,7.2
0651,114.3,81.1,97.7
0652,55.3,24.3,36.6
0653,33.5,0.0,16.1
0654,54.8,37.5,45.8
0655,125.3,16.0,57.2
0656,7.2,1.7,4.4
0657,74.9,32.3,51.3
0658,96.2,42.5,57.4
0659,82.6,13.1,50.9
0660,10.0,0.0,3.0
0661,27.9,0.0,16.4
0662,51.9,25.3,41.5
0663,43.9,11.2,15.0
0664,93.2,25.7,57.3
0665,61.1,35.3,49.3
0666,85.0,29.4,62.4
0667,0.0,0.0,0.0
0668,75.0,34.3,48.1
0669,0.0,0.0,0.0
0670,1.8,0.4,1.0
0671,94.6,32.2,60.2
0672,85.2,2.7,65.7
0673,80.7,33.6,56.4
0674,51.2,19.5,39.4
0675,13.5,10.9,12.2
0676,21.5,0.0,11.9
0677,16.0,15.3,15.7
0678,190.0,38.9,68.7
0679,30.4,0.0,17.6
0680,15.2,3.4,5.2
0681,91.7,36.0,58.5
0682,92.5,7.9,23.1
0683,27.8,6.3,17.5
0684,102.2,15.7,63.0
0685,116.0,6.6,66.6
0686,33.5,33.5,33.5
0687,94.1,21.1,69.8
0688,78.5,21.1,53.2
0689,0.0,0.0,0.0
0690,103.7,22.2,71.6
0691,63.7,34.3,50.9
0692,10.8,1.8,8.0
0693,50.6,7.9,21.3
0694,149.6,5.3,26.4
0695,84.8,33.1,61.3
0696,94.2,11.2,70.1
0697,37.7,4.1,20.7
0698,26.8,17.1,20.6
0699,21.0,10.5,16.6
0700,68.9,19.8,47.9
0701,20.7,12.2,16.4
0702,59.7,2.1,34.3
0703,69.4,16.0,48.2
0704,11.4,5.9,7.1
0705,42.8,0.0,22.9
0706,14.0,13.9,14.0
0707,0.0,0.0,0.0
0708,0.0,0.0,0.0
0709,0.0,0.0,0.0
0710,15.1,1.8,3.8
0711,127.7,0.0,97.5
0712,76.9,0.0,5.8
0713,62.1,26.6,47.1
0714,39.2,3.8,26.5
0715,44.3,0.0,22.3
0716,6.1,0.0,3.6
0717,87.7,10.1,46.7
0718,53.7,7.6,22.7
0719,32.8,0.0,21.7
0720,147.0,5.9,23.1
0721,34.2,0.0,20.1
0722,78.2,39.1,52.0
0723,6.8,0.0,3.6
0724,52.7,0.0,23.2
0725,15.1,2.9,5.2
0726,55.6,0.0,24.4
0727,75.4,36.7,54.2
0728,54.9,0.0,22.1
0729,67.0,0.0,23.1
0730,10.0,0.0,3.9
0731,45.6,0.0,23.3
0732,64.0,22.3,49.1
0733,39.8,39.8,39.8
0734,0.0,0.0,0.0
0735,85.2,31.6,55.0
0736,30.9,14.9,22.9
0737,100.4,33.8,42.4
0738,104.7,77.5,89.4
0739,55.6,31.9,43.8
0740,55.4,24.0,39.6
0741,4.9,0.4,2.7
0742,94.6,26.9,36.6
0743,44.2,2.7,19.3
0744,68.4,26.1,49.1
0745,81.0,0.0,22.1
0746,0.0,0.0,0.0
0747,10.7,0.0,5.1
0748,30.0,27.5,28.8
0749,92.2,42.4,64.7
0750,15.1,8.8,12.1
0751,3.8,0.0,1.8
0752,25.5,0.0,18.0
0753,73.2,21.1,52.3
0754,15.3,2.0,3.7
0755,64.7,33.5,50.4
0756,4.2,0.0,2.0
0757,68.9,21.7,39.0
0758,78.6,35.9,48.0
0759,92.3,19.5,49.7
0760,103.2,17.3,68.2
0761,91.0,14.6,70.1
0762,77.3,1.9,54.1
0763,0.6,0.0,0.3
0764,70.2,10.7,61.2
0765,92.2,28.0,45.0
0766,86.7,4.0,61.6
0767,10.8,4.2,9.0
0768,15.3,1.4,3.3
0769,72.3,32.6,55.2
0770,115.1,19.7,64.0
0771,98.4,0.0,11.7
0772,94.5,11.9,54.6
0773,78.5,10.4,48.4
0774,52.6,4.0,40.2
0775,87.8,3.4,48.4
0776,60.0,0.0,10.9
0777,12.6,8.2,9.4
0778,48.8,6.8,27.8
0779,54.7,10.0,42.1
0780,0.0,0.0,0.0
0781,72.9,33.6,49.1
0782,116.7,19.8,59.0
0783,3.5,3.5,3.5
0784,23.1,8.7,17.5
0785,59.1,6.0,41.9
0786,58.6,10.5,51.2
0787,54.7,4.5,37.8
0788,9.7,0.0,3.8
0789,77.2,10.9,43.8
0790,17.8,0.0,8.9
0791,56.3,37.0,47.6
0792,64.2,13.3,35.4
0793,73.8,8.0,32.2
0794,68.8,35.3,50.1
0795,144.7,31.0,95.6
0796,68.2,19.5,40.9
0797,51.5,8.0,31.4
0798,0.0,0.0,0.0
0799,278.4,26.5,53.6
0800,105.4,81.7,89.7
0801,1.3,0.0,0.4
0802,97.2,0.0,59.1
0803,42.4,14.9,30.7
0804,49.4,33.3,41.4
0805,82.0,0.2,20.8
0806,61.0,15.7,30.9
0807,211.7,106.1,158.4
0808,74.3,0.0,47.2
0809,74.7,35.9,46.6
0810,68.0,8.0,45.7
0811,105.2,0.0,19.2
0812,3.4,0.0,1.5
0813,0.0,0.0,0.0
0814,63.2,9.3,39.7
0815,41.8,41.8,41.8
0816,62.0,0.0,38.5
0817,110.1,0.3,19.8
0818,0.0,0.0,0.0
0819,96.2,0.3,17.1
0820,92.1,0.0,25.9
0821,65.9,16.6,35.6
0822,4.7,0.0,2.0
0823,47.9,4.8,27.3
0824,82.4,0.0,35.4
0825,48.2,0.0,32.8
0826,57.5,8.6,45.2
0827,99.1,46.8,58.1
0828,94.0,26.4,58.0
0829,49.8,20.7,42.1
0830,67.2,41.6,55.1
0831,76.4,2.9,22.1
0832,64.4,12.2,41.3
0833,71.3,17.0,29.7
0834,104.7,7.5,41.2
0835,47.2,21.7,35.0
0836,64.4,5.9,40.0
0837,84.2,7.4,50.8
0838,77.2,0.0,29.1
0839,58.2,15.9,20.4
0840,74.8,7.9,23.4
0841,92.3,2.8,27.7
0842,15.1,0.0,3.4
0843,51.3,4.5,18.7
0844,22.3,11.4,15.9
0845,142.8,7.7,31.0
0846,75.3,60.7,63.6
0847,3.9,3.9,3.9
0848,108.5,7.5,31.8
0849,84.5,6.4,30.3
0850,72.1,4.0,46.0
0851,84.8,0.0,51.0
0852,75.3,6.9,27.7
0853,66.7,6.9,23.6
0854,58.7,0.0,23.8
0855,69.8,1.5,38.8
0856,100.6,22.8,34.7
0857,148.4,83.7,114.2
0858,0.0,0.0,0.0
0859,89.1,6.7,22.9
0860,63.9,25.1,31.1
0861,56.9,3.9,21.4
0862,47.4,0.0,32.0
0863,70.1,0.0,34.1
0864,35.2,9.5,17.5
0865,34.3,2.9,23.5
0866,0.0,0.0,0.0
0867,66.3,0.0,26.7
0868,67.5,0.0,35.9
0869,36.2,1.0,23.8
0870,50.4,17.4,32.6
0871,45.6,0.0,33.0
0872,63.8,6.6,19.8
0873,106.9,0.0,21.3
0874,44.2,0.0,24.4
0875,12.8,0.0,8.3
0876,70.9,14.4,28.5
0877,52.8,5.9,29.3
0878,78.5,78.5,78.5
0879,89.3,2.5,66.9
0880,205.0,30.3,51.0
0881,89.4,45.6,65.1
0882,3.0,3.0,3.0
0883,98.7,8.9,28.6
0884,52.8,3.2,29.9
0885,103.9,11.3,38.2
0886,35.3,35.3,35.3
0887,20.1,6.1,16.1
0888,209.2,65.4,93.1
0889,43.5,9.3,15.8
0890,48.6,16.2,29.7
0891,87.5,4.3,22.0
0892,81.8,6.2,55.7
0893,128.5,56.2,84.2
0894,85.0,26.3,49.8
0895,120.7,59.8,76.0
0896,37.2,19.2,30.5
0897,24.9,0.0,12.0
0898,2.6,2.6,2.6
0899,76.6,31.7,60.5
0900,34.8,21.3,25.6
0901,73.7,9.3,47.9
0902,34.3,6.6,28.6
0903,54.8,2.3,33.4
0904,112.2,23.1,35.5
0905,61.3,0.0,42.6
0906,92.2,49.5,70.8
0907,67.2,21.6,49.0
0908,92.3,10.4,34.4
0909,40.7,40.3,40.5
0910,200.5,0.0,52.4
0911,89.8,20.3,32.8
0912,56.0,44.8,51.8
0913,44.5,0.5,13.6
0914,42.0,5.4,26.1
0915,81.5,18.3,43.7
0916,74.8,56.0,67.0
0917,370.0,370.0,370.0
0918,119.5,31.7,42.3
0919,34.2,0.0,22.7
0920,68.3,25.4,47.1
0921,29.8,0.0,13.5
0922,0.0,0.0,0.0
0923,88.1,15.7,41.4
0924,77.4,21.6,41.4
0925,38.5,3.3,31.5
0926,105.8,105.8,105.8
0927,159.1,5.4,52.8
0928,77.8,39.2,51.5
