ID,Max Velocity(km/h),Min Velocity(km/h),Avg Velocity(km/h)
0618,49.9,5.6,30.2
0619,97.0,40.6,62.8
0620,39.4,0.0,20.6
0621,18.9,5.6,12.9
0622,88.1,0.0,59.0
0623,96.0,9.6,54.1
0624,130.3,46.6,70.4
0625,108.8,22.9,53.8
0626,81.5,0.0,61.6
0627,59.1,0.0,11.4
0628,64.8,0.0,52.4
0629,35.8,4.0,10.4
0630,77.6,28.8,54.6
0631,1.5,1.5,1.5
0632,98.1,22.8,49.2
0633,28.7,0.0,11.3
0634,57.3,19.0,34.2
0635,137.5,0.0,5.8
0636,10.2,5.1,7.7
0637,79.8,52.9,70.5
0638,13.4,7.5,10.9
0639,20.0,0.0,8.3
0640,34.9,0.0,18.1
0641,73.7,5.9,37.8
0642,69.2,0.0,9.3
0643,78.2,14.5,29.0
0644,98.8,68.7,76.0
0645,6.1,4.6,5.4
0646,31.1,0.0,10.3
0647,0.0,0.0,0.0
0648,17.9,1.8,13.3
0649,50.2,14.9,21.7
0650,35.2,26.3,30.2
0651,43.1,29.0,39.6
0652,20.4,0.0,9.9
0653,94.2,0.0,5.8
0654,55.4,7.4,28.5
0655,34.5,1.0,16.7
0656,47.4,1.0,9.9
0657,67.2,0.0,10.4
0658,24.4,0.0,2.1
0659,38.3,9.6,25.9
0660,23.1,4.9,8.6
0661,79.5,37.1,57.8
0662,14.1,0.0,8.3
0663,29.3,0.0,21.8
0664,36.3,0.3,7.9
0665,45.8,0.1,6.6
0666,34.7,0.0,17.7
0667,10.1,0.9,4.4
0668,14.5,0.0,8.7
0669,14.6,1.5,7.8
0670,35.1,0.0,5.1
0671,15.5,0.0,6.7
0672,30.5,0.0,24.0
0673,14.1,0.0,7.0
0674,96.2,33.4,52.8
0675,32.1,0.0,16.1
0676,70.5,40.3,58.9
0677,18.1,0.8,9.5
0678,41.7,7.2,15.0
0679,48.8,16.3,29.8
0680,83.4,47.6,63.6
0681,58.6,0.0,40.3
0682,78.0,25.4,48.8
0683,20.3,0.0,5.9
0684,65.0,9.0,16.5
0685,49.0,4.7,23.7
0686,53.2,0.0,35.0
0687,79.4,0.0,8.1
0688,49.7,0.0,8.8
0689,51.0,0.0,30.3
0690,8.9,3.1,6.7
0691,43.9,0.0,27.6
0692,38.2,1.7,5.9
0693,76.0,40.9,57.9
0694,59.3,49.6,54.5
0695,33.7,0.0,8.9
0696,22.0,0.0,7.0
0697,3.4,0.0,1.7
0698,93.6,31.6,51.9
0699,42.1,0.6,14.7
0700,8.7,0.0,5.9
0701,44.9,0.3,7.2
0702,37.0,0.0,9.6
0703,80.2,36.8,52.9
0704,16.9,0.0,10.8
0705,30.0,30.0,30.0
0706,19.2,1.1,3.2
0707,33.4,33.4,33.4
0708,40.8,1.2,19.4
0709,5.2,0.0,2.4
0710,80.3,45.8,61.8
0711,35.8,18.2,26.1
0712,15.5,0.0,10.2
0713,25.0,0.1,5.2
0714,28.6,0.0,9.9
0715,16.1,4.8,8.6
0716,21.9,0.0,12.7
0717,104.5,29.1,61.5
0718,20.9,0.0,12.0
0719,4.7,0.0,2.3
0720,45.5,10.7,15.7
0721,78.8,0.0,6.6
0722,8.9,0.8,4.3
0723,80.3,38.7,57.1
0724,72.4,0.0,12.4
0725,32.4,0.0,3.5
0726,2.7,0.4,1.1
0727,92.6,25.1,57.2
0728,3.2,0.1,1.9
0729,97.3,16.3,66.1
0730,56.7,0.0,13.8
0731,31.7,0.0,4.5
0732,8.4,0.0,4.6
0733,85.5,14.2,50.7
0734,0.4,0.0,0.2
0735,8.8,4.9,6.2
0736,53.9,18.9,43.6
0737,90.4,6.9,46.1
0738,79.4,0.3,12.9
0739,0.9,0.0,0.4
0740,38.8,9.2,14.4
0741,74.3,29.7,53.3
0742,70.8,17.6,53.0
0743,86.9,9.4,60.7
0744,22.1,0.1,4.8
0745,11.3,0.0,6.3
0746,71.3,34.9,50.0
0747,75.5,7.7,52.8
0748,9.1,0.0,6.4
0749,52.0,36.5,44.3
0750,67.8,6.1,42.3
0751,41.9,18.0,28.9
0752,64.9,30.5,40.0
0753,23.6,0.0,14.3
0754,15.6,0.0,6.8
0755,9.8,0.9,4.9
0756,5.1,2.2,3.3
0757,78.8,6.0,62.9
0758,20.7,6.9,12.2
0759,53.8,34.4,47.2
0760,62.1,0.0,9.7
0761,81.5,7.8,48.7
0762,25.6,4.8,10.8
0763,0.0,0.0,0.0
0764,69.4,0.0,42.5
0765,73.3,6.2,53.7
0766,22.8,0.0,8.9
0767,0.0,0.0,0.0
0768,6.7,0.0,4.2
0769,60.8,46.8,53.8
0770,215.7,52.6,83.7
0771,51.9,0.0,7.7
0772,9.1,4.5,7.5
0773,69.2,7.3,44.1
0774,59.3,0.0,10.0
0775,83.2,11.8,48.8
0776,26.5,4.4,11.8
0777,0.0,0.0,0.0
0778,64.3,5.7,12.9
0779,53.6,1.5,18.1
0780,15.7,2.3,8.3
0781,19.2,3.0,13.1
0782,45.7,5.2,26.8
0783,1.5,1.5,1.5
0784,3.7,0.0,2.6
0785,53.8,0.0,41.9
0786,57.4,0.0,27.0
0787,63.6,13.7,25.0
0788,84.5,67.7,79.0
0789,98.6,2.8,21.8
0790,93.9,0.0,17.7
0791,96.0,0.0,9.3
0792,5.9,0.0,3.1
0793,4.8,0.0,2.6
0794,62.2,0.0,42.4
0795,0.0,0.0,0.0
0796,13.0,1.8,6.2
0797,104.2,7.7,71.8
0798,53.8,0.2,19.1
0799,16.2,0.0,7.0
0800,107.4,15.7,73.7
0801,10.0,0.0,5.0
0802,29.2,0.0,13.4
0803,28.9,2.1,12.4
0804,9.3,0.0,4.5
0805,26.7,17.6,23.3
0806,22.1,14.9,19.8
0807,19.3,0.0,5.3
0808,151.4,0.5,21.6
0809,57.1,6.4,44.6
0810,45.7,0.0,20.4
0811,42.8,0.0,20.8
0812,30.4,0.0,12.2
0813,117.2,41.8,77.1
0814,14.9,0.0,6.8
0815,90.4,1.9,62.4
0816,13.2,0.0,2.5
0817,24.8,0.0,11.8
0818,79.8,17.4,59.1
0819,100.1,13.7,62.2
0820,92.6,3.4,23.4
0821,39.0,0.0,24.0
0822,100.4,50.2,73.9
0823,43.6,0.0,24.4
0824,167.6,78.0,106.3
0825,40.7,0.0,17.1
0826,77.5,49.2,63.4
0827,20.7,17.5,18.8
0828,41.8,0.0,20.8
0829,44.5,16.4,27.3
0830,50.0,13.1,31.4
0831,25.7,12.1,20.7
0832,16.1,1.3,8.5
0833,37.9,0.7,23.0
0834,40.2,40.2,40.2
0835,44.8,0.0,30.8
0836,66.3,0.0,30.6
0837,94.6,36.1,63.5
0838,33.4,0.0,23.0
0839,42.5,12.0,21.4
0840,50.6,5.4,20.2
0841,47.7,24.0,30.3
0842,109.3,17.3,36.2
0843,39.9,0.0,30.2
0844,24.7,0.0,13.0
0845,0.0,0.0,0.0
0846,34.0,10.4,21.2
0847,40.7,3.8,32.0
0848,46.5,4.3,30.4
0849,71.6,71.6,71.6
0850,81.9,10.3,52.8
0851,47.6,16.3,31.6
0852,26.3,0.0,17.0
0853,17.0,0.0,6.9
0854,38.4,12.6,24.4
0855,921.2,24.4,215.0
0856,48.1,29.1,43.4
0857,73.9,0.0,39.1
0858,45.0,0.0,31.0
0859,37.8,21.3,29.5
0860,19.0,19.0,19.0
0861,13.5,6.4,9.3
0862,54.5,0.0,33.6
0863,66.7,4.0,23.7
0864,34.5,7.4,23.3
0865,47.1,30.6,39.1
0866,34.5,11.5,17.3
0867,0.0,0.0,0.0
0868,134.9,81.8,112.8
0869,88.4,46.8,67.6
0870,17.2,1.8,8.7
0871,128.8,37.3,75.6
0872,25.0,4.1,14.3
0873,95.6,4.5,34.6
0874,174.3,4.0,43.5
0875,65.6,23.1,45.9
0876,106.0,4.6,37.2
0877,43.1,12.6,23.2
0878,32.3,10.7,15.4
0879,140.4,52.4,71.0
0880,66.7,0.0,48.4
0881,100.7,26.9,50.1
0882,77.8,15.6,37.3
0883,11.3,2.2,5.4
0884,34.6,5.7,27.4
0885,20.9,0.0,16.1
0886,38.1,38.1,38.1
0887,119.9,0.0,21.7
0888,9.2,0.0,6.7
0889,36.1,0.0,18.6
0890,34.5,12.7,23.6
0891,79.6,20.0,52.2
0892,69.8,4.3,12.5
0893,62.5,47.0,55.5
0894,70.7,33.4,49.4
0895,43.7,1.9,33.6
0896,58.6,0.0,44.1
0897,0.0,0.0,0.0
0898,67.1,29.1,41.2
0899,73.5,19.7,48.7
0900,83.9,35.3,49.4
0901,35.4,0.0,15.4
0902,33.9,11.9,19.2
0903,13.3,8.2,11.7
0904,81.7,40.2,65.1
0905,87.9,1.5,15.7
0906,47.5,0.0,13.3
0907,5.8,3.9,5.2
0908,36.1,5.6,21.7
0909,95.5,35.0,60.1
0910,0.0,0.0,0.0
0911,78.6,20.4,43.3
0912,70.5,11.5,39.5
0913,69.3,0.0,49.0
0914,1.2,0.0,0.8
0915,234.0,234.0,234.0
0916,31.0,0.0,15.5
0917,44.0,0.0,15.5
0918,67.4,28.6,43.8
0919,72.1,31.1,47.8
0920,87.7,18.7,48.5
0921,35.2,0.0,24.2
0922,34.6,0.0,24.1
0923,69.0,36.2,44.0
0924,122.7,40.0,58.6
0925,91.4,29.1,50.8
0926,94.9,42.8,58.8
0927,97.1,33.0,55.3
0928,31.4,0.0,22.2
