ID,Max Velocity(km/h),Min Velocity(km/h),Avg Velocity(km/h)
0065,65.0,28.5,55.8
0066,55.1,4.4,15.7
0067,51.8,33.3,43.4
0068,27.3,0.0,11.2
0069,52.1,18.7,26.6
0070,67.8,5.1,42.9
0071,43.2,0.0,31.4
0072,52.7,2.0,41.0
0073,106.4,39.8,48.9
0074,9.7,2.1,4.9
0075,49.4,7.8,37.7
0076,57.8,8.3,48.0
0077,37.6,0.0,31.7
0078,46.3,46.0,46.2
0079,47.2,7.8,36.1
0080,61.6,41.1,53.0
0081,52.1,29.7,40.7
0082,81.8,16.5,45.1
0083,81.7,57.4,73.2
0084,11.8,11.1,11.5
0085,15.6,12.1,13.9
0086,18.4,8.1,14.8
0087,44.4,2.9,36.7
0088,47.1,35.6,41.4
0089,45.8,5.9,37.8
0090,17.6,1.6,10.7
0091,34.7,10.6,23.3
0092,45.3,9.8,21.8
0093,28.2,10.7,20.9
0094,55.6,8.3,22.2
0095,77.9,52.4,65.2
0096,32.9,0.0,18.7
0097,4.4,0.0,2.8
0098,33.3,2.6,23.7
0099,4.0,0.0,1.3
0100,18.7,0.0,9.3
0101,53.5,0.0,7.9
0102,0.5,0.0,0.3
0103,144.8,15.5,32.3
0104,59.2,37.6,48.4
0105,19.2,19.2,19.2
0106,31.3,2.1,19.5
0107,54.7,0.0,9.9
0108,2.4,0.0,1.0
0109,57.2,14.7,46.2
0110,49.8,37.5,42.4
0111,0.1,0.0,0.0
0112,48.6,0.0,32.5
0113,11.5,3.6,5.8
0114,11.8,0.0,5.4
0115,51.8,16.6,28.2
0116,44.2,21.5,27.7
0117,35.5,0.0,4.3
0118,55.7,23.0,33.3
0119,2.1,0.8,1.5
0120,44.4,14.9,33.3
0121,54.8,0.0,30.6
0122,49.1,22.1,31.3
0123,40.0,4.3,30.7
0124,38.6,0.0,21.3
0125,9.3,7.1,8.1
0126,36.2,0.0,25.2
0127,38.3,5.6,14.1
0128,30.0,10.5,22.7
0129,56.1,0.8,37.1
0130,1.5,1.5,1.5
0131,32.7,27.6,30.3
0132,10.2,9.0,9.6
0133,29.1,6.0,24.3
0134,10.9,0.0,7.6
0135,53.9,34.6,44.2
0136,44.1,3.1,30.0
0137,43.4,0.0,30.8
0138,67.9,15.5,28.7
0139,43.1,15.3,26.7
0140,42.0,8.1,31.6
0141,55.2,32.4,41.2
0142,0.0,0.0,0.0
0143,45.5,1.5,34.6
0144,40.0,7.8,25.2
0145,104.8,51.2,59.2
0146,55.1,5.5,41.9
0147,0.0,0.0,0.0
0148,75.2,30.1,58.5
0149,103.6,37.2,51.1
0150,36.1,7.7,28.4
0151,63.8,23.7,50.4
0152,62.0,8.6,49.8
0153,31.5,9.6,25.4
0154,0.0,0.0,0.0
0155,33.1,14.2,28.8
0156,44.4,9.6,38.3
0157,33.7,21.6,27.5
0158,42.6,26.2,37.4
0159,52.2,36.4,43.7
0160,6.5,1.6,4.7
0161,43.8,0.0,20.5
0162,8.3,2.3,4.4
0163,57.8,7.3,39.5
0164,0.0,0.0,0.0
0165,7.6,0.0,3.8
0166,47.6,2.3,38.2
0167,15.1,0.0,4.4
0168,37.0,1.5,27.2
0169,38.2,12.7,31.7
0170,34.4,9.6,25.9
0171,64.7,0.0,51.0
0172,51.5,24.5,40.4
0173,0.0,0.0,0.0
0174,4.5,0.0,2.7
0175,105.4,41.4,52.7
0176,57.0,57.0,57.0
0177,41.1,28.0,33.1
0178,60.5,8.2,51.5
0179,64.8,34.7,54.0
0180,15.1,0.0,8.1
0181,46.7,8.8,32.2
0182,14.4,0.0,7.5
0183,59.5,34.9,51.1
0184,60.7,32.0,43.9
0185,62.0,36.3,50.1
0186,5.0,0.0,1.4
0187,7.5,0.0,4.1
0188,0.0,0.0,0.0
0189,17.6,14.4,15.8
0190,37.1,0.0,19.4
0191,43.9,16.3,33.9
0192,43.9,5.4,33.6
0193,27.2,4.4,21.4
0194,35.8,0.6,14.9
0195,34.1,17.0,25.3
0196,47.1,5.3,32.5
0197,33.4,0.0,4.5
0198,40.1,25.9,30.0
0199,25.2,16.1,18.7
0200,28.0,0.0,2.8
0201,42.8,16.7,26.7
0202,1.8,0.1,0.9
0203,41.2,2.1,29.7
0204,48.1,1.5,33.1
0205,52.5,52.5,52.5
0206,43.3,21.7,32.0
0207,34.3,0.0,10.9
0208,33.5,0.0,7.2
0209,22.9,6.5,17.5
0210,36.6,5.9,26.5
0211,51.2,25.4,29.7
0212,41.9,4.0,25.9
0213,39.9,0.0,6.4
0214,37.8,8.8,27.6
0215,32.8,25.1,29.2
0216,42.4,16.0,35.5
0217,57.9,25.2,36.2
0218,45.7,34.7,41.1
0219,47.9,20.2,37.6
0220,44.6,0.0,32.9
0221,30.5,1.7,20.5
0222,31.8,0.5,17.8
0223,37.1,6.1,24.4
0224,28.1,3.1,19.7
0225,51.1,29.6,40.5
0226,28.9,28.4,28.6
0227,51.1,27.9,44.4
0228,35.9,1.6,23.7
0229,45.9,23.7,31.1
0230,55.4,2.0,42.5
0231,34.8,17.4,23.7
0232,39.2,17.3,30.0
0233,52.4,4.1,44.3
0234,32.7,16.2,28.5
0235,30.7,10.2,25.1
0236,41.1,1.5,21.9
0237,47.2,6.6,30.4
0238,46.0,37.5,42.5
0239,55.8,34.9,38.7
0240,50.7,10.9,28.3
0241,54.4,29.9,45.2
0242,69.9,42.2,59.5
0243,52.0,0.9,10.0
0244,66.2,34.9,53.1
0245,40.4,5.9,32.8
0246,4.0,2.0,3.0
0247,14.7,0.0,4.9
0248,107.4,28.2,45.4
0249,45.7,10.9,40.5
0250,43.7,24.5,38.1
0251,54.0,14.8,44.4
0252,101.4,50.4,58.5
0253,27.6,4.1,19.8
0254,48.5,20.0,40.4
0255,83.2,50.5,61.1
0256,43.0,23.1,37.7
0257,0.0,0.0,0.0
0258,76.0,41.8,65.7
0259,68.1,35.9,57.3
0260,56.1,28.0,45.4
0261,46.5,4.1,40.7
0262,52.7,3.1,39.6
0263,54.3,29.2,43.0
0264,49.3,7.8,31.3
0265,49.2,6.2,39.6
0266,56.6,25.7,41.2
0267,49.2,4.3,39.0
0268,15.9,1.1,7.5
0269,29.3,0.0,18.3
0270,49.1,4.3,36.8
0271,41.2,1.5,35.4
0272,9.6,0.9,4.9
0273,51.1,42.7,47.3
0274,43.0,8.1,31.0
0275,0.0,0.0,0.0
0276,53.3,15.2,43.6
0277,35.9,0.0,18.0
0278,33.4,4.4,26.8
0279,33.5,3.8,14.3
0280,20.3,3.4,11.7
0281,48.5,0.0,4.8
0282,35.8,0.0,23.6
0283,39.7,18.4,27.6
0284,40.9,21.4,32.1
0285,31.1,0.0,23.1
0286,47.8,5.9,35.7
0287,72.8,18.0,33.2
0288,34.1,12.1,24.5
0289,34.5,15.9,28.5
0290,27.0,0.0,2.4
0291,28.2,22.4,25.4
0292,27.2,17.5,25.0
0293,48.3,11.8,37.0
0294,52.6,46.2,50.8
0295,3.3,3.3,3.3
0296,4.4,0.0,1.5
0297,74.4,27.6,43.4
0298,21.3,18.6,20.0
0299,36.8,2.9,27.4
0300,37.3,2.7,19.7
0301,26.0,2.6,17.6
0302,22.8,1.3,14.7
0303,28.9,4.1,15.3
0304,38.6,1.5,26.4
0305,26.8,4.8,19.2
0306,50.2,1.5,38.6
0307,54.6,0.0,38.4
0308,57.0,6.0,13.1
0309,65.4,25.5,32.2
0310,48.5,0.0,32.5
0311,97.8,31.9,46.0
0312,31.9,17.2,23.4
0313,43.3,9.2,35.1
0314,50.4,3.0,39.0
0315,33.3,4.1,11.1
0316,9.2,1.3,6.0
0317,41.6,28.4,36.5
0318,57.6,27.4,41.0
0319,9.8,0.0,2.9
0320,35.7,7.6,27.6
0321,44.9,10.3,37.8
0322,47.0,8.7,35.7
0323,51.8,32.5,43.6
0324,63.3,8.3,52.4
0325,10.7,0.0,6.4
0326,62.9,31.0,49.0
0327,55.7,7.8,45.5
0328,56.5,30.0,49.4
0329,56.1,27.8,46.7
0330,65.8,34.1,52.4
0331,62.3,4.0,48.6
0332,61.7,4.3,50.4
0333,0.0,0.0,0.0
0334,53.2,27.3,44.4
0335,61.7,29.1,52.1
0336,64.2,4.1,50.6
0337,66.2,4.2,53.1
0338,56.6,27.9,47.6
0339,48.5,36.2,46.1
0340,37.0,7.4,27.9
0341,55.6,23.1,47.1
0342,50.7,7.8,38.8
0343,57.4,28.6,47.5
0344,40.9,9.6,33.9
0345,8.8,0.0,6.0
0346,56.3,23.0,37.3
0347,3.2,0.0,1.3
0348,35.9,14.2,20.3
0349,24.1,0.0,9.0
0350,50.9,36.5,44.5
0351,63.3,31.2,39.1
0352,54.3,11.4,30.4
0353,26.1,2.2,5.4
0354,63.8,42.3,50.8
0355,11.3,0.0,2.1
0356,58.0,30.1,44.4
0357,41.3,2.0,23.1
0358,41.7,29.0,35.9
0359,8.1,8.1,8.1
0360,13.2,0.0,8.0
0361,9.5,0.0,3.1
0362,31.6,1.5,22.4
0363,53.7,0.8,23.1
0364,12.9,0.0,8.3
0365,38.0,4.2,19.8
0366,55.8,1.5,15.9
0367,1.5,0.0,0.9
0368,29.4,18.7,23.4
0369,49.1,20.1,25.1
0370,45.3,10.3,22.9
0371,28.6,4.1,8.9
0372,37.4,9.5,24.0
0373,76.4,25.0,31.8
0374,43.5,0.0,6.6
0375,34.2,0.0,21.1
0376,5.8,2.1,3.9
0377,36.6,9.4,22.5
0378,1.5,0.0,0.8
0379,0.0,0.0,0.0
0380,57.9,4.1,38.2
0381,31.4,2.9,21.9
0382,19.5,2.9,13.5
0383,37.6,2.9,27.5
0384,25.9,6.3,20.9
0385,37.4,22.8,32.1
0386,28.1,14.1,21.6
0387,39.0,16.8,32.5
0388,43.6,7.8,26.3
0389,54.4,27.1,41.8
0390,40.1,11.8,31.0
0391,46.9,4.6,30.4
0392,60.4,27.2,48.1
0393,49.7,0.0,41.6
0394,27.0,21.8,25.2
0395,54.9,27.5,44.7
0396,50.1,5.2,38.4
0397,70.1,3.1,39.3
0398,39.9,4.6,32.3
0399,33.5,18.8,26.9
0400,35.8,0.3,9.9
0401,40.8,8.2,33.2
0402,36.5,0.0,32.4
0403,47.7,9.1,35.8
